user_id,item_list
19457, 551 1154 2628   22  346  750 1068  536 2187 1437
19458, 1313   121   326 11855   366 22600   615  1835  9209  2472
19459, 545  771  355   61 2581  561 1648  347 3992 5600
19460, 1743   385   812    62   494 10079    58   519 10320  2535
19461,  413    29   497 16887  2043   711  1540  4614   208   438
19462,  968   436  1263   209   290   490   263 16232  1834   208
19463,  683    20  2125 20532   557    21   810    50   553  5068
19464, 6712  1263   448    93   499   581    62   390 14710 17764
19465,  239    95 12542   188   348   107  1835   827   615  5744
19466,  35  545  468  547 2824 5610 1622 5440 1534  127
19467,  105    29   553   348   426  1535  2148 11330  1437   672
19468,1546 4574  445   98  547  446 7569  677  541 1220
19469, 1307   673   188   496  2077  2745  1532  1008  3453 17521
19470,21818  7864 18001    27 22631 15454   126 22441    22 17248
19471,  387  2064    20  1834   775   271   497   772   336 20725
19472,  684  2347  2965  2341 11294 15284  3250  3194  1866   356
19473,  576    71   207  2036  2534  3607  3952   678   667 21400
19474, 731 1616 2147  323  385  108 4037 1326  762 2005
19475,   55    56    60   396    21   520  2371   387 21648  2781
19476, 396  333   26   54  167  438 1306  678  759 1064
19477,  450   107  1311   113   347 12569  4572   791  5508   679
19478, 448  496 2747  247   23 1870  459  385  796  510
19479,   25  2939  2263  5064  1430 22907  4947  2530  1154  2735
19480,  486  1748    55 18919   356  2263  1311  1849  1023   778
19481, 468  469  356 1697 2332  342  396  838 1341 5896
19482, 498  121   35  323   22 1617 1717  113  752 2781
19483,  205   436    20   703  5187  2108   102 10044  1499    73
19484, 271 3539  692 2395  629  645 3246 1703  115   54
19485,2105 2111  334 1806   77 2116 4367 2425 1424 2103
19486, 1050    19 14696  1361   557   742  6941   318   791  2347
19487,13244 10444  1197  1196   541 22375   813  2039  2851 17619
19488,  102  1023 18088  1220  2472  5385   560  3811  3246    69
19489, 3502   919   317  4073 14793   179 13475  1048  1038  4684
19490, 557 1350  386 1514   21  113 1351   29  939  179
19491, 191   99  453  241  499  537 1109  445    7  239
19492,  269 11776   667     5    22 22414   129   102   121   677
19493,13988   261    64  9791   446   938  2998   775 22402  5314
19494, 813 3988  126 1590 3816  581 3992 1320  426 4574
19495,   62  1200  1648   729 15054  2690   452  7797  2159   668
19496, 1263   446   811 11440   581   586  3036  3359   436    19
19497,   23  3539 21643 22401   457 20631 12851  8445 15245 13875
19498, 393  365  841  490 1308   55   23 3779  752  337
19499,  667  5733   968  8168   773  2104   373 14805   813 16187
19500, 773   53  121 1150  939 1266  126  667 1222 2581
19501,  271  1740   519  1481  1830  1999   705  1780 14460   258
19502,   23   486 22370   468   453 20958  1357   270 18919    71
19503,  827   353  2276   521    53   495  1136 14715   762  1514
19504,22631    22  6712  7864   432   524   121   207 22403 17075
19505,   22 14172  7864   348 13649 22585   579 15441 20947 16204
19506, 2495   115    21   679   318  6324   501   105 19705  2142
19507, 844  209 1437  677  333 1415  772 2256  990  495
19508,  519   731  4019  1064    22   678  2195 15804 12663  9733
19509, 108 2107 1023  270 1263 2586  492  835 1746  537
19510,  773  5440  2991   826  2107 12126  5733 22414    64  2472
19511, 107  814  207  501  581  314 2139 1320 1195  458
19512, 208 1313 3628  828 3711  964  112  102 1608 3170
19513,  452  5614  1327 12542  5771 20253 16682   208  2119  3569
19514, 261   53   95  115  941   54 8819  361   80  676
19515, 7856   344   361  2116    95 13609  1838  2263  2586 11320
19516, 1628   668    35   354  2824   994   312   108 16432  1870
19517, 1326   731 14460  1556   823   458   386 10109   455   678
19518,   20   471   683   773  1861  1593 12051  1064  1219   237
19519,1616 4266  126  355  323  939  364  357  994 1214
19520,   93  2494  2057 11280  5733   448   446   994  1311   471
19521, 1314   126   394   645   353 20352   271    53  2313   512
19522, 742  406 1629 8875  843 3539 5771  395 1546 1569
19523, 916  179 1914 4684  316 2043 4513   21  899 4577
19524,  130    84 10432  1444   994   418  3245  1760   488 18049
19525,  345    98   779  2576  3477  2998  9387  8609 12114   352
19526, 495 1834   93   56  169  678  576 3477 1967 2488
19527, 2148 12542   347    64   557 19112  1195   537 11855   916
19528,  272 16458  2109   421    61   356  3906  1548  3292    53
19529,14985  4559   827 14651  3529 22527  6933  2552 12783  4380
19530,   20    23  2535    68 17861  2534 13926  1608   269   470
19531, 4083   270  1222 17237 10432 16380   676 15924 11761   704
19532, 492   60  964  775 1629 3291 1873 4574 2044 2023
19533, 407 3539 5763 5668  455 1024 2263  106   68 2588
19534,2486  786   58 2952  695  385 2759  364 1066 2148
19535,   20  3292   572   349   272  2119 20422  1277   824 13475
19536,   61   351   689   519  2792  1308 22762 15454  4891  3063
19537,   68    74    80  8470    53    90   352 19170  2119   772
19538,   20  1835   557  1898   980   917  2495 12287 14644  1859
19539,21803 15141  3218  1266 10444  1638 12916 14710  2038  3846
19540,  575   964   462  2371   495   601   936 10276  2496   404
19541,  627   775   386 13063 22435   153   942  1648   336  1917
19542,1861   55 3811  575  808  126 7020 2479 1626 1648
19543,  824   129    25     5   486 11280   145  3453    22 14305
19544, 105  676  130  774  575 2853  772  112  465  399
19545,  855 15454    60 12114 22403   499  2148    71   132    58
19546, 2064    21   267   347   386  1835   105  2592 11330   613
19547,  352 15672    53 17237   588  2147   487  1648 20379   353
19548,   95    53   113 17714    21   453   353  1314  2587  3539
19549,   73  3992  1628 13270   915   668  2346 20532 21643  3993
19550,16713  8819 22403    81 14809   130   545  8900 23731  7057
19551,  352    60   812    55   615 11660    21  1230   436   537
19552, 667  678  352  877  455 1619  268   35  247  812
19553, 772 4072  353  557 2933  537  207 6224 3600  144
19554, 124  508 1529  553  545 1514 2423  521   54 2592
19555,  683   613  1752  1794   188 20420  5440 14304     9   641
19556,1648 1068  499 1449   53 2116 1511   27  385 4075
19557,  497   667  1327 12118  1648    75   319   209   421   567
19558, 492 2003 3964  521  619 5733  679 2350 2001 2111
19559,   21  2998  1691    54  8875    62  4013  6494   545 21343
19560,   53 10221   348   468   421    60    55  1428   107   266
19561,  53 2064  208  686  496 4674  126  985  385  448
19562, 1691  7632    37  9843   849   453  1445 11855   447  1198
19563, 554 7756 5248  613 1311 1004 6758 2792 1326  683
19564,15780   492   445   684  8127   775  2105  1546 19794   995
19565,  468   356   667  2263   271  1514   521 14524   393 19647
19566,  771   541  2261  1023    64  3133  1540   592   308 21027
19567,  113   672   121   177    62  1618 17506  1834   468   308
19568,  645 18484   272   115  1835   769 13626  9733    80  2173
19569,  498  1263   964  1866 16713  3791  1553   504   489  2057
19570,3992  541 2148 1326 1607  361  387 1593  270 7102
19571, 60 936 826 154 155 537 390 938 995 385
19572,  492   353 14805   209  1011   394   107  2148  2112  8875
19573, 1740   668  1834 12126   117   645   395   592   424    80
19574, 667  269 1529  450 1616   54  827  990  448  121
19575,3245  450  560  783 3953  791 1430 1626 1250  276
19576,1648  269  731 3292 1306   60  267  814  145 1024
19577,  828  1212  1648  1859  2998   432 18557  1576  1263  6494
19578, 7005 18484   541  3711 10218 13244  1266  5616   684 16908
19579, 207  581  386  455  449 1870   93 9599 2306  536
19580, 2106 13751 20104  2109    60  3992   105  2333  1326   626
19581,22415    20   372 22542 18970   617 16887  2110  3882  2012
19582,  453   128  1752   684   885 11660   394  1748  1534   402
19583,13988  1068   348  1308   270    95  8168   598 21811  1787
19584,  19  808 2880  676 1534  391 1538  501 5735 1194
19585,   35   421   803  2781    99  1328 21343   471  3245    28
19586,1038  818 1327  632  354   22 2313 1752  812  841
19587,  347   421 11855    21 10221   386   270  1108  4545   264
19588,   36   450   676  2846   132 18919  4284   468 16908   352
19589,3391  169 5600 1529  208  352  358  598  520  271
19590,   22   697  9733  1677  4334  4280   121 22715  2587 14879
19591, 9733  2781   986  1326 16887  2494  1290   468   750   179
19592,  352   841   667 12118  1031   179  6563  2043  1743   355
19593, 1622 22247    67   468   677  9306 21826   457   596   348
19594,  54  271  645  546  450  335  387   23  557 1326
19595, 1326  3973    25  2658   390 22843  2187 16098    22  1048
19596,  56   95  335 1541  519 2494 1437  239  731 2023
19597, 1023   676   917 16108  1746  2802  3451   323  2479 13983
19598,  450   796   936   567  8944   448   124 23113   385   771
19599,  29  179  486  697  649   60 2581  964  354  771
19600,  126  1693 19112   683  1540  6486 12866  1635   836   237
19601, 2263 17237  3964  2116   585   334   676  2592 18789  7569
19602, 208  403 1198  750 1264  773  603  334   53  393
19603,  831   450   899   512  1835 14710  1326   101  2494 19647
19604,3453  126  629  944 1532 1746  305  566  352  270
19605, 272 3038  496  828 1849   55  102 6464  827  199
19606, 394 2592   61  524  994  841  208 4240  521  395
19607, 2494   678   499     5    22  2043   633 19647   668   239
19608, 818  314  173  667   53 3502  105  433 6887  613
19609, 796  841  373 2148 2554 1616  938   98 3817  519
19610,  102   436  1901   201     6 16713   105   831 22476  2077
19611, 778 1628  426  551 3453   58 2554  812 2147  575
19612, 453  938  269 1326 9733  130   71  337 2586 5870
19613, 2524 17714    36  2581 13659    22  1628   369  3343 11887
19614,  486   269   557 15454   909  1052   808   675    56   123
19615,  21  208  468  548 1306 1648   20 1077 4284  937
19616, 2528   829   521   803  2114    21  1231 13944 11521   843
19617,  20  347  544  500  352 2488   53  541 1078 9323
19618,   93   598 14710   676  1753   678   113  2148   126 20429
19619,   21   752   676  1077   668 22104  3502  2313  1556    29
19620,   25   102 11044    80 22760   557 15441    24  8819  1894
19621,  560   557    22 21319  1265   345  1437   271 21458   508
19622,   56 20422   115  1263   775  1341   543   112   810 22713
19623,   71    20    98    64  9733   673 20422  1708  9024  2114
19624, 645  778 1994  786  241 1109 1532  498 1752  678
19625, 752   53 1308  553 3928 1212  422  914 1265  117
19626,  61 1753 1194  270  596 3477 2238 1449  209 3145
19627, 964 2592   21 1327  261 1861  916 2496  817 1540
19628,   53   445    22   354   938   813    24  1317 15454  1200
19629,  553   684    22   149 22179  1212 13730   269  8819 13472
19630,1653   25 1648  617  121   60  826 2124   26 1641
19631,   21  1834  2413  2259  2534 17248  2019  7142  4464    35
19632,  395   272   446  1742  2581   519 20203  1534   352  1004
19633, 676 1628 1188  112  937 1616  812  909 1740   64
19634, 1849 22370   352   237  1480  1011   354   779    21  1219
19635,2003 1266  432  450  348  208 1308   23 2207  762
19636, 995  888  854  153  149  385 2817  775  909 2069
19637,   95   773   672  2111   818  1048    25   188   436 22403
19638,4036 1914  353 1038  921  124  316 4509  613  317
19639,20532  4036  1628   519   771   117    35   827 15054  1915
19640,  731  6702   282  2891   828   452   127   113 11937  1535
19641, 1834   796  2781   814  8470   536 22415   828  1649  3539
19642, 5735   492 12160 20768   581  3360 11250  1995   128 10218
19643,  446  1240  5195   403   489  1196  1746  1327  2599 16887
19644,1311 1540  352   53  800  207  803 4716  547 3214
19645, 3964   581  4480   773 16108   511   323    60   390   796
19646, 446   60 2036 4240  270  673   19  536 1621 1220
19647,   99  2263    93   445  1433   750   487 23179 12160   492
19648, 543   54 1024  964  545   83  393  498   52  453
19649,  448  2494  2114   508  6224 14524   679   452  3046   843
19650, 458  452   28  572  422 2479 1109 1445   64 1290
19651, 1011 20422  3550   678  2124   283   109 16204 20768  6324
19652, 2148 15526   711   684 16108  3986  1065   836  3172 21319
19653,  396  1621  3360  1616  3477   141    25 12287   521  2515
19654,   21 12362   861  2116   487  7864   916  1553   302  2005
19655,   60   523  3343   348 17505   208  2347   551  1630  2717
19656, 668  458  337  667   25  432 1064  899   62 2441
19657,  598   673    56 14710   499    53   270   781  5771  1654
19658,   22  2003  8819   448     6   743  2421 21458  1239    29
19659,1264 1266 2084  393 1648  489  471 1911  601 2263
19660,  759   448  1861  1911 20422   394   372   551   450   141
19661,   21  2106   567 19647  1799  3908  1562 23476   493  5529
19662,22448  1835   105  2207 22542  1314   268    63  1606   770
19663,1068   61  598 1898  268   60 3813  536  510  836
19664, 128  308 1832  107  149  915 2494 1189  132  498
19665, 1691  1196  7013 13853 19672  1193  3849   270 14369  3644
19666,  21 2088  916  490  385  581  827 1147  938  552
19667, 9733    98 14715  1004    95  9146   684   499  1212  4682
19668,   27    28  1266    80 12118  8438   468  1529  2581   121
19670,  20  126 1154  499  489 4334  273  109   52 8503
19671, 1023 18484  2528   699    93  2263  2148  3360   352   495
19672,   64  1556   343   500   613 17606  1038   450   520   163
19673,  811 16030 17972   143   629   932   347   455  1326  1852
19674, 2187  1649  2472  1746  2045   323  2592  1449   750 18484
19675, 629  446   62  126   21 2119  679  322 1648  628
19676,  448 15526    22    25   499   964   126    53  1328  2494
19677, 270   60 1540  458 1518 1068  333  124 8758 8875
19678, 1590   356   358  1055 11660  1213   672   831   492  2315
19679,  678    58 22631 21818 22443 17075 14172  9024     5 22441
19680, 1194   519  1326    35  1024   358   951   272  2116 19370
19681,  21  385 5938 1024 1869  358 5610  154   93 2046
19682,   22  3037   385   495  2472   581   432  5886 10221  2263
19683,  621  2039 11440   916   112    33  1222    22   993   676
19684,   60    24    25   270 20725   545   486   750   394    93
19685,  61   53  271  448  519  436   21 1753  899  209
19686,1691  812  551  446   24 2350 3825  617  813  100
19687, 387   20  677 3496 1229  557   35  541  975  268
19688,  126    20 13988    75  1646   770  1328   343 10855 16593
19689, 1869  4360   561 14114  1326   588  6980 21364  1795   986
