user_id,item_list
15121,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15122,16340 16342 16338 16339 16336 16341 16343 16334 16344 16337
15123,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15124,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15125,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15126,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
15127,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15128,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15129,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15130,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15131,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15132,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15133,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15134,16334 16336 16332 16333 16330 16335 16337 16328 16338 16331
15135,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
15136,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
15137,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15138,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15139,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15140,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15141,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15142,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
15143,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15144,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
15145,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
15146,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15147,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15148,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15149,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15150,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15151,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
15152,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15153,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15154,16337 16339 16335 16336 16333 16338 16340 16331 16342 16334
15155,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15156,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
15157,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15158,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15159,16340 16342 16338 16339 16336 16341 16343 16334 16344 16337
15160,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15161,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15162,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15163,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
15164,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15166,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15167,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
15168,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15169,16335 16337 16333 16334 16331 16336 16338 16329 16339 16332
15170,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15171,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15172,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15173,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15174,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15175,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15176,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15177,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15178,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15179,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
15180,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15181,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
15182,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
15183,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15184,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
15185,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15186,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15187,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15188,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
15189,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
15190,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15191,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15192,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
15193,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15194,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
15195,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15196,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15197,16335 16337 16333 16334 16331 16336 16338 16329 16339 16332
15198,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15199,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
15200,16334 16336 16332 16333 16330 16335 16337 16328 16338 16331
15201,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
15202,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15203,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
15204,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15205,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15206,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15207,16334 16336 16332 16333 16330 16335 16337 16328 16338 16331
15208,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
15209,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
15210,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15211,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15212,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15213,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
15214,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15215,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15216,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15217,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15218,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
15219,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15220,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15222,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15223,16342 16344 16340 16341 16338 16343 16345 16336 16346 16339
15224,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15225,16335 16337 16333 16334 16331 16336 16338 16329 16339 16332
15226,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15227,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
15228,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
15229,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15230,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15231,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15232,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15233,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
15234,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15235,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15236,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15237,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15238,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15239,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
15240,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15241,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
15242,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15243,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15244,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15245,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15246,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15247,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
15248,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
15249,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15250,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15251,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
15252,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15253,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
15254,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
15255,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
15256,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15257,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15258,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15259,16335 16337 16333 16334 16331 16336 16338 16329 16339 16332
15260,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
15261,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
15262,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
15263,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15264,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
15265,16334 16336 16332 16333 16330 16335 16337 16328 16338 16331
15266,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15267,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15268,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
15269,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
15270,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
15271,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15272,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15273,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15274,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15275,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15276,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15277,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15279,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15280,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
15281,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15282,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
15283,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15284,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15285,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15286,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
15287,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15288,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15289,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15290,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15291,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15292,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15293,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15294,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
15295,16335 16337 16333 16334 16331 16336 16338 16329 16339 16332
15296,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15297,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
15298,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
15299,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15300,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15301,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15302,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15303,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15304,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15305,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15306,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15307,16330 16332 16328 16329 16326 16331 16333 16324 16334 16327
15308,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15309,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15310,16332 16334 16330 16331 16328 16333 16335 16326 16336 16329
15311,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
15312,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15313,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15314,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
15315,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15316,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15317,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15318,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15319,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15320,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15321,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15322,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15323,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
15324,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15325,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15326,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15327,16340 16342 16338 16339 16336 16341 16343 16334 16344 16337
15328,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15329,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15330,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
15331,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
15332,16335 16337 16333 16334 16331 16336 16338 16329 16339 16332
15333,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15334,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
15335,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
15336,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15337,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15338,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15339,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15340,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15341,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
15342,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
15343,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15344,16330 16332 16328 16329 16326 16331 16333 16324 16334 16327
15345,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15346,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15347,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15348,16334 16336 16332 16333 16330 16335 16337 16328 16338 16331
15349,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
15350,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
15351,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
15352,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
15353,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
15354,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
15355,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
15356,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15357,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15358,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15359,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15360,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15361,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15362,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15363,16335 16337 16333 16334 16331 16336 16338 16329 16339 16332
15364,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15365,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15366,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15367,16335 16337 16333 16334 16331 16336 16338 16329 16339 16332
15368,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15369,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
15370,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15371,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15372,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15373,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15374,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
15375,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
15376,16339 16341 16337 16338 16335 16340 16342 16333 16343 16336
15377,16336 16338 16334 16335 16332 16337 16339 16330 16340 16333
15378,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15379,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15380,16338 16340 16336 16337 16334 16339 16341 16332 16342 16335
15381,16337 16339 16335 16336 16333 16338 16340 16331 16341 16334
