user_id,item_list
16646, 1154  9465 16626   426   672   455  6469   684   220  1222
16647,13988 14809 16713 22443 17075 18001  9599 15454   555   448
16648,  29 6494  348  551   20  347 1311   53   25  126
16649, 676  124  677  672  544   23 1626 1835 1311 1619
16650,  109 16887   127  1311   750   130   107  1534 13751   677
16651,17506   121   323 13270  1263 15284    95 20104  1266  1616
16652, 394  207  817 1068   23  270   55   53  396  272
16653,22370    20   357    22    25   124   672   938   841    79
16654, 58 917 394 272  54  29 932 916 572 772
16655,126 676 677  95 426 530 424 445 385 113
16656, 828 3291 1849  277 2147 1532 2747 1313  282 1621
16657,   43   393 13360  1068  1547    37  1424   426    55   581
16658,  421    93   486  1263 20422   494  2010   126    54  1649
16659,  387    53   270    61   596 22461   396   393 19289    58
16660,   20   124  3356  2419  3355 16887   353 11250   678   348
16661,  126    22   121   676 22561   677    56 19820 22469  1628
16662, 3539   557   356 22402   448  2998   817   385    24 22435
16663,  121 14460 22782  4574   117    52  1154    33 17506   323
16664,  80 8875 3539 6494 1307 2106  673 1534 2173  672
16665, 581 4104  426  450  811  812  446 1301  410  349
16666,  37   41   42   36   22 2523 2524  676 1691 2526
16667, 124   20 1691 3090   56   29 1196  436  450 1964
16668,  21  555   23   22  626 1039  353 2951  537  773
16670,  29  208  335 1752   54 1449  394   56  572 2064
16671,  21  432 1532  915  762 2147  521 1782 1326  100
16672, 450 1263  113  504  672  446 1617  453  677 1619
16673,   29    22 22519    21   393    56   352  1004  1068   270
16674,450  62  58 270 521 352  61 772 269  23
16675,5938   22  672  126 1870  105   20   23  613 2479
16676, 3994  8949    75  9209    83  2104  5542 20104   494   942
16677, 352  124 1328 1861  348   47   56 1859  613   27
16678,  121  2998 17178  1263   126 14805   450 13063    44   668
16679,2116 1327   21  393   22   27   23 1068   20 2086
16680,  53   56  124  450 2064  909  541 2472  551  352
16681, 771  335   55   53   21 1752  598   22 1449 4282
16682,16887   130     6  1308   498   496   486   492   579   828
16683, 632   23  268 3497   61   56 1449 2064  387 3498
16684,   21    25   272    58    27    56   271    61 15131   207
16685,  352   521 22159  1898   450    22   895  3381   615  6368
16686, 179 1562 2023  102 3436  314 1326   20 1835 1532
16687,  53  387  335 1752   56   60  268  270  393   21
16688,  58  448   60 1266  396  394   54  667  272  446
16689, 3539  6494  1514  4577  1311   121  2792   445 10983 13988
16690,16263   676   130   750   100   167    21  1617  9463  2472
16691,21319  6494    95  1220   676   672 13063   115 22402   117
16692,  121  1616   629    35  2694  1628 22415   626   117 17506
16693, 521  337  393   20   60   55 1898   56 2781 2444
16694,2116 1901 1213 1501   20   24  686 1502  426   53
16695,19690  4559 22469  1852 11660  2103 14651 14985   855  3529
16696, 208   21  771 2106  395   56  124  337 2086  932
16697,  453 18919  2057 14524  1266   426 10983  2998   446 22435
16698,  71   64 2119  629   84 2998   75   65 1266   79
16699,  71  100 1849 1532  678  109  492 1306  499  147
16700, 364 5083   21   62   54   90  460   22  126 3360
16701,  453 14369  2037   446 13244  2218  1532  1266  2061 16804
16702,5237   21 2353   23  347   56  124  824 1506 1064
16703,  71  387 2112 2064   61  598 1752 2587 1449  645
16704, 468  436   25  521  546   22   20 1557 1024  345
16705, 62 208  54 394  56 932 772  55  60 395
16706,  676   677    56   672    53  2112  1314   121  1629 11660
16707, 6887   678  3291   486   494 21343   107   579    93 19647
16708,  68 2110  629  929  769  951  372   64 1350   80
16709,  207 20862   149 15684  2488 20494  7821 14805  5735 10133
16710,  348   468  1835   327 12997    21   545  1023  1437  2114
16711, 1154    21 16887    20  1308    23   127   673  2148    24
16712,   60   387  6654   270   393   445 13990 14985 10861  1068
16713,  21  126   20   28  771   95  124 1622 1557  519
16714, 925  810  450  413 1222  372  310  572  752  288
16715,   21    25   332   124  3291   326  2472   208 14189   548
16716, 469  632  436 3499  731   20   23  353 5134  448
16717,  61   21  336   25  124  536  353  524 1911  468
16718, 3994    83  3989 20104    75  3360  2916   774    71  1703
16719,22519  1646  9209   885  7205 22844   629  5321  1667  2114
16720, 21 393  60 270  56 348  62 124 387  24
16721,  356   771 22519    21   364  2112    20    68  1806  1004
16722, 2111    73    71  3994  3989    80  2104 17237  2588 10992
16723, 2111    64    65 12663    84    63  2114    75   629    79
16724, 3998  4498  4617  2103   944   955  3987 20137  4001 13609
16725,1631   37 1972   41 1506   42 1634 1973   36   22
16726,2587 2106   68   84   64   90  771  393  883   75
16727,  335    53  1449   387    56    58    61  2523   270 12856
16728, 348   23   27  347   25  124 1415   53   20   22
16729, 7864  1376 16626  6712  1375 11044 14175  1297  1628 17075
16730, 1631  1630   537  1071   995  1109  1039   775 16908   450
16731,13988 14859  1263 14524   426  2998 19112 23781 18930 14805
16732,  124 21213   393   448 14805   348    56   667    20  1068
16733,537 561 545 993  21 817 773 468 541 557
16734,  21   22 1004 2472 1835  124 1326   25   20 2023
16736,613 126 676  93  61 495  29 677  22 486
16737, 1154  7632 17178 22542   916  8335 22782  1952  1911  1691
16738,   80 18939    68    67 15454  7864  6712 11044  8819  1909
16739,  352 11044 18939    22 22631 18001 11449    21    56  1156
16740, 683  596 3874 1437 3190 3873  337 4065   23 3872
16741,  432  1562  6597  1561  2581    21 17880    25   450 19705
16742,  672 21458  1560 17506  5215  1616   113  1154 15711   323
16743,  22   21  436  771  272  271  207  572  645 1327
16744,  576   102   493 22104   512  1250   494 17521  3563   575
16745,  672 10109    56 22370   269    22    95 18919   372  8438
16746,  174   575    58 16887   130   778   576   493   498  3496
16747, 5615 12030   453  5617  5614  2824  5033  1794 20422  2998
16748, 1806  3027  2998  1266   446   407   453  2111 22519  1263
16749, 7349    61   124 22193    25    20   494    23  7092   270
16750,  93  495  445  486 2534  105  778 2010  499 3645
16751,  55  270 1746  269 2576 2444 2281 2485  598  393
16752,   20    21 11855 20422    53   268  1449  2064  5735  1752
16753,  56 1068  387  393  102  494   61   62  498  598
16754, 121 1628  113   33  126 1154   95 1153 4574   79
16755,   81   393    25   102    23   348    27  1068 17521    55
16756,  828  1849  1263   678   492   750   499 21343  1306   453
16757, 998 1558 6597 3436 2114 1220   65 3049  126 1561
16758, 629   71   21 2107  504  486 4334   80   77   68
16759,  450   446   581   448   453 20422  1266 18919  2496   810
16760,  21   20  124  751  347  617   23 2524  492   43
16761, 771   23   20  208 1023   62   24   22   25  436
16762,  450   448 14524   824   426   455 20422    53    56    23
16763,1911  613 2951  121 4574   22 2094  174   95  126
16764,  277  4890   106  6186  1835  2743  1307 20372  2998  1534
16765, 1308  5190  1193 11665  2061  1532  2124 22478   828   827
16766,  448   678   453   450 13988  2256   494   504    93   828
16767,11471    21   106   149   130   673   102 17230   127    22
16768,1263   25  453   23  810  270   54 1068  917   61
16769,14859 18139    22    27  1108   348  5934    56 11282   468
16770,2104   21   88 2586 3987 4334  348  628 2106  672
16771,1213   73 2105   83 3356 2586  836 3355  692 2108
16772,  126    95  1628 17506 12509   323  2111   117   676 15284
16773, 2586    80 14460  2106    64   629    73    90    77  2588
16774,771 271  20 124 393 763 269 208 396  53
16775,10109   124 22414    20   436    29   348   270   521   272
16776,4334   75 3996   77   79 2106 3994 9197 4330 2588
16777, 672  750  676  106 1308  828  677  673  336 9791
16778,15978  6712  7864 22443   426 22403 11044 22441  8819 18939
16779,541 385  25 270 968 492  22  55 387 347
16780, 426  446 2253  812 1263  450  813 3876 2252  404
16781,1154 1263 1266   21   24 1901  812  450  581   25
16782, 2107  2586  2106  2057  3998 11320   629  1590  2111    21
16783, 6494  1504  1374   771  1302   557 17178  1373  1297 22542
16784,937 436 126 773 676 353  25 775 677 207
16785,817 557 270  22 121 352 126  53  61 207
16786,  356  2335   684   364  4330   683 20998  2103 14124  1590
16787,  126    29 15780    80   113    21   673  2108   676  4574
16788,  56   53  557  551  124  436  347   22  468 2807
16789,22403 15454 14809 22441  8819 18001 12114 18939 15978  9024
16790,1743  672 3569  676 1136  446 1197  455 1551 1617
16791,  56  387  557  596  336 1311   21 2057 1748  536
16792,  126   121   684   683   421  1299  2116 12006  1771 15284
16793,16887   496  2713   693   576   684   106  2495   130   500
16794, 23 337  54  21  22  55 269  53  29 536
16795, 2254   881    24    20   841    21 20650 16758   818  2278
16796,  53 1449  336  268 2064  396  598  335  270 1068
16797,  492   102  6887  2148   107   352   678 18557    93   446
16798,  22 5618  613 5619  270 1048 5615 1861 5614   21
16799, 537   23   25  353   21   28  551  347 6320   22
16800, 393   53   61 1449  270  596  268  336   25   23
16801, 124  557   29  436  613  547  572 1263   23  209
16802, 56 271  22  54 353 272  29 395  62 521
16803, 426  446  450  814  813 1320 1317 1424 1265  453
16804,   93   495   486   498  2148   778   499  1311 21343 12287
16805,  20   21  124   29 2781  615  613  521  353  269
16806,  752   617 19365  2036  1266    28   446 21687  1072  9824
16807, 124  353   23   22  348   20  645   25  209 1437
16808, 7632  8875 18484   448   450 13063 22542 22782 21319 14524
16809, 23  25 557  60  20  56 393  61 885 396
16810,14651 19690  4306  2552  2910  2228   448   270 15443    21
16811,22681 19727 20360 16367 22922    56  3745  4286   124  2088
16812, 393  121   53   56 2398 7152  672  598 1068  124
16813,   93   494   486  2010   498 22542   487   448   678 19647
16814,  20  521  432  964  124 1004  372  353 1911   56
16815, 450  426  813  494  812  811 1222  121  672  678
16816,2106   68 1023   67   64  678  555   25 8471  453
16817, 3539 22402   448    60 22600 22542    61 14524    56   270
16818,  80  421   21  393 2119  676 1263  629  352   55
16819, 629  566 2584  823 1314   71   60 2111 1263  567
16820,   29  2108    20   124    56  2105    22  1004 19789   450
16821, 426  814   23 1266  813   53  356   62   20 1194
16822,17178   544  4380   773 22469 22542   385   551  4559  1023
16823,  41   22 1308   39   43   38 1004   20  521  432
16824,20137   124    20  2116  6320   387    27   348   551   345
16825,  58   22  271  436  393 1024   29  348  207  519
16826,  993   537 19112 14805   938  2119   995 20779  2951  3292
16827, 1023    21 19800    53    22   919 19112  1911  2998  1266
16828,    5   147  2147  1849   282   778 15443  8215 18049    29
16829,1971 2112 2350 1974   68 2893   67   71 1977 2588
16830,1717   75  319   73   76   71   80   52  421 4334
16831,  29   21   22 4329  326 2317   25  352 1004  521
16832,13988  1553  1444   450  1263   448    25 20422    22   828
16833,  21  124   56 2496  393   22 1023  347 1068  207
16834, 3539 22402 18484  9599 13063 22542 11887    21    20 21643
16835,  23   56   21 1449  336  393  387  557  335 2064
16836, 827 2479 1628   22  676  126  445  617  519  121
16837,  450   813   446   598 21643   268   812    53  2171    55
16838,21319  3539    29 17178    21    22   124   353   348    20
16839,  450   814   453   448   426   813  1195   581   458 21019
16840, 499   93  147 2147 1306 2419  109 1311  751  100
16841,396 337  56 270 932  61 596 598 387 394
16842, 1703  3360  2916   109  1691 17506  8220 22415 10596  1849
16843,  557    22   751    20 13988   498  1901   504   617   448
16844,10221 12114 16887 11044 18939 18001 17075 15978   673 15441
16845,1266  813  581 1263  453  811  812 4516 1194 1265
16846,22414  1375   358  1302   126   121    95  1373   356  1758
16847,  915    22  2084    20    29  2087   551  2085 14305    21
16848,  771    22    21   557  1697  1632  2347 18919   450   453
16849,446  28 448 814 453 426 581  25 458 813
16850, 7864 10221    21  6712 18939 22443 15978 15441 18001 22403
16851,  22 1004 2167   56  521  124  676 1628  270   58
16852,   20   676   124   771 16263   613   179  1378  1629   672
16853, 4334  2104    64    63 12663    84  3994  2119    73  2114
16854, 629   67 2106   84   64   75 2584  774 2963 3990
16855,  683 11665   699   684  1849     5    53   499  1648   270
16856,  588 17237   735    99    53  1308   591 15924   668   121
16857,1222 1717  581 1188 1194 1628 1887 1154 4216 1146
16858, 581 1263  450  446  811  812  453 1317   53 2276
16859,2104   93  504  489  271  269  778   71  495 3280
16860, 20 396  24 818 337  55 394 270  22 841
16861, 23  56 557  62  58  61 271 270 524  29
16862,  448 14805 18919 13988   453  8875   667 22472  1263  6806
16863, 1308   426 20360   811 19727  1263   581  2276   446  2998
16864, 22 207 771  21 124  23 557  20 432  25
16865, 7632    80 22782    75  2586   672  2112    68    64  2106
16866,  56   58  596  396 1068  348  536   21  269  394
16867,   21    22   448   771    25    56 19705    53   348   207
16868, 1806  1023  1263   676   126 18919 20422    95  1266    50
16869,  58 1616  450  446  126  521   21   62  546 1619
16870,2105  446 2103  813  450  811 5668  453 2255  814
16871,  446   426  1263   581   811  6506   453 16626  1693  6469
16872, 683 2713 2341  689 2559 2581   25 3079  691  699
16873,  421  1214   126  1212   121  1038 11660   915  1514  1628
16874,  310   312   313   810 21317 21239   308   288  1295  1313
16875,  462  1855    23  1852   467  3205    56   347 21317   124
16876,436  29 762  56 208 468  58  53 771 645
16877,  21   60  393  932  270  450 1263   20 1068   25
16878, 537  124  468  385  541  348  395 4997 1023 1108
16879,  22   25  555  826  347   20   21   23 1327  348
16880, 207   25  436   22 1023  348   24  353   20  345
16881,   25   438  1080  8167  5644  7659  5610  5614  8168 11347
16882,  126  4574  1697  2346   445 17506  1308  1628   115  1154
16883, 1214  1514  1212 14305    25   343   271   773   333   627
16884,  29  932   60   22  394 1004 1156 1148   55  772
16885,  450   448  1266  1263   393 18484   446  1198 17619  1068
16886,13988   448   348   468    44   449  1648    56   919   453
16887, 426  446  450  121  499 1263 1616  421  579 1618
16888,   29   544    21 22403  7864  1308   436  1311   207   353
16889,11678 22508  3277 14490 17397  2552  7613 11988 17458 10376
16890,   29    21   773    20 11665   385   450  1835   353   448
