user_id,item_list
20908, 6494 22402   916 22542  1911   124   348    20    56 13063
20909,  37   36   56  272  393   58  271 1068  352  772
20910,  20   23   25  353   24  771  348 1326  318  560
20911, 53  21 453 270 450 387 446  61  23  22
20912, 348   56   20  353   22   61  387  396 1068  393
20913,2759   53   56  393   23  596  396  598  348   60
20914,  53  335  268   61   95  598   21 1752  676  270
20915,124  25 626  22  23  58  56 272 348  21
20916,468  61 207 436  53  58  55 208 826 272
20917, 3522 22838  5642  4852 15301  8067 22075    27   348  3534
20918, 426  450  453 1320  813 1264  446 1193 2039  810
20919, 813  426 1266 2035  810 1264  812  448 1320  458
20920,1108  995  993  543  909  561   53  938  942   61
20921, 2252  1263   450   426   813   581 21474  1266    81  1222
20922,1311  494  486 1308  495   93  678  471  504  889
20923,  546   551 14305   773   826   555   626   347    25   915
20924, 21 453  29  23 448  56  20 393 557 932
20925, 348   25   21   20   53   60  337 1068   27  393
20926,   21   521 10221  7864   270  6712 11044 18939   269    25
20927,13401 17277 16653  5047 23604 19347   795 12903  7789 19671
20928,18919 14524 18484 15245   771 14805   453 13063 22435  1263
20929,22612 22760 21458  8215 22631  6049 14159 22585 15017 15054
20930,22403 10221 16713  1578  4104  7864  6702  1573   450   812
20931,  678    93   504  2148   494   471   498   495   778 19647
20932,124  21  20 385  25 347  23 613  29 560
20933,  22   21 1697 5891 2346 1004  676  672   20  677
20934,1311   35 2494  673  827  126  499  498  678 1308
20935,19705   693   355   360   691   126  2278    81  2103  2916
20936, 450  453  448  499  276   93  831 1535  828  667
20937, 537  995 1108  773 2472  775  938  385 1039  124
20938,19705  1911  8875   174  1263  2278  1859   613 21319    21
20939,  63   71   80   64 5979 2111 2106 1326 2118  547
20940, 3539 21319  1311  6494 13463 17880  9322 17694   827 21685
20941,  575   130 16887   493   102   496    21   199   201   500
20942,  773   385   396    58   272   271    56    21   579 17521
20943, 21 393  20  25 396 348  61 598  55  24
20944, 1023    58   337 18494   271   394   208  1068  1263 14524
20945,  771    22    20    56   124  1004    58 13654   352   270
20946, 629   80 2119 2106   64  774   79 2333 5635 2111
20947,13988 20372   450 14916    29 20422    21   453   771 18919
20948,16263 10983  1263   676   271 20422  1311  1617   492    58
20949, 672  126 1154  121   95  771 4554 1648   22 8438
20950, 426 1266  812  810  773  993  909   23 2039  347
20951,  126  1628   121    52 18782   684  1055   667  4603    21
20952, 106  673 1534 1532  831  678  108  101 1189 1994
20953,  23  598   21  268  335  396 1504 1108  347   25
20954,  23 1023  676   22   20  468  124  521  348   53
20955,  20  124 1653  426  450   56 1849   29  436  348
20956, 676  672 1616   95   20 1308 1314 1626  521 1311
20957,1048  613   21 4036  771  432   25   29  353  121
20958, 432 2581   56   25   21   23   22  207  270   53
20959,  261   130   576   575   124   555   102 16887   826   357
20960,10221 13880 22403 14611  6712 22631 23505 18001  9317 20972
20961,  53   21  393   25  468  270 1068  124  396  598
20962,  126  4577  5070   113   683 19705  2792  4574  5069   364
20963,1108   21  775 1641   53  537  364 1640  357 1653
20964, 8819 18001 22631 17075 15978   495 21818   492  9024  1849
20965,1154 4284 1308  121  751  617 1628 1311   52   99
20966, 21  56  58 393  20 541 932 394 208 272
20967, 1308 13013 17531 16713    99 15454  2479    22  9791  9024
20968, 61 270 387  55 353 436  58  62 968 394
20969,10221  2148 22403 15454 18001   486 17075 21343  6712   778
20970,  448 22435 14524  2998     5  1849 13988  2147  1532 14805
20971,  38   25  124   60   56 2807 1835  396   37 1327
20972, 4998   598    56  1068 16458    62   270    61  1748   393
20973, 598 1748 2592   25 1752  348  536  336   62  353
20974,  22   62  348  271   56 1068  272  208   60  393
20975, 544  889 2278  357   20  364  358  355  551  453
20976, 5321 22844 21338  3491   883 22550 15780  9228 14093 22617
20977, 771   21   20  124 1024 2172  453  208  426 2472
20978, 6712 21367 15978 22403  7864 22443  2061 11044  9024 22631
20979,   23   124   348  5697    22   468 10855   353    56    61
20980, 494  107 1311  487   95 1308  575 1616  488 2003
20981,1068  387   55  269   25  932  124  268  353 3280
20982,1311 1308 1971  494 1972  453  504  121  778  498
20983,2472  393 1068   55    5   23   56  124  627  270
20984, 7371  5187 20104  2347 11202  2346  2350   774  2103 19789
20985,1697 2347 2637  621 1700 3176 2842 4708  620  619
20986,  23   20  436  347 1911   27   56   61   60  270
20987, 2112   629 10748 19535 13451  2584 10752   448  8917  8470
20988,3987 2107 2103 4334 3994   77   73   75  629 2119
20989,3539 6494 1311  617  678  778   93 1849 1308   22
20990,   22    21    20  1308    56   771    29    25    58 23285
20992,  21  667  448 1327  372 1216  124   56   29  519
20993,18484   555   826   626   773  1849  2147 20422  3185   147
20994,   52  1154  9209  1628 22542  7703  3491  1147 21019  1151
20995,  71 2586 3989   64  775   77  826 2104 2107   75
20996,  947   521 18737 23382  6368   536  5537   986   615 19634
20997, 106 1306 1307  391  127 2008  107 1621 2488   97
20998, 1632  1631  7901   126   271   356  2353   121  5248 13156
20999,  124    20    56 10823    29   436   348   358    53  5248
21000, 21  23  22 348 557  20  53 436  58 272
21001,  121   672    22   109    23  1311    21 12972   750    25
21002, 916   22   21 1048   60  613   56 1038 1606  919
21003, 2105 11904 17418  2106  2586  2104  3994   364    80    77
21004,22844    64  9209  2112   629  2086  2587  2104  2119  2114
21005,14805 22402 20422  6494 13063  7864  2998   448 10221  8875
21006, 174   22 1911 4073  176 1038   21  771 1861  179
21007,  667  1038    23 10983    21   917 14524 22542    25    61
21008,  60  270  394   58   61  272   23  269  124 1748
21009,  21   56   25   58   23  337  353   29  964 4036
21010,  629   672 13035  2588    21  2587   917  2584   126  1617
21011,778 358  93 356 828 677 126  95 672 121
21012, 364 6320  551 2951  672   61  941   20   21   56
21013,   21  2807  2023 10789    25  7349 10788   124   915 10791
21014,  22  521 1004  348  270   25  124  352   60   61
21015,   71  5668  2106   683    80    68 23379  8650    67   629
21016, 767   29   22 1004  272   58  929  271  537 1022
21017, 29 271 272  21 572  54 394  56 124  22
21018,  20 2147  557 1532   23  448   25  450  828   56
21019,  67 2105   64  629   69   84   75   79  823 1505
21020,  438    21   112 11668   521   827  2781    53  3413  1556
21021,207  23  21 817 348  22  25 345  80 667
21022, 916   71   80 2108 2111   77 2112 2104 2103   67
21023,3993   71 5187 2106 8649 2111 2103  356  358   84
21024,   21   335   672 19705   676   677  1752    56  1154  1617
21025, 432   21  335   53 2592  336 2581   25  268   23
21026,16516  2116  2086 15672 11660  9864 14050 19370  4333  4341
21027,  617   121  1308    93   828 11660   486  1311   672    95
21028, 2111    64  2107  4334  2588   629 10221    77    84  2586
21029, 598  268   55 1748   53  579  536   56  575  496
21030, 21 353  23  29 450  60  25 521  53 347
21031,21156  1534 16887  1013  1189  3453   673   750  2148  1535
21032,  20   21  672  117  677  124   29 1617 1311  771
21033,  426   581   458   803  1198   813   450 17900  2060   459
21034, 23  53 124  20 468 436  27  29  28  61
21035,20422   453   450   457 10983 18919 22435  1263 13063 13988
21037, 598 1068   23   55  396  270  268  596   25   21
21038,  450 18919   448   453    25   457   458    56    21  2472
21039, 20  56  27  23 348 124  25 347 269 270
21040,  41   38   42   39 1640 1677 1653   25 5216  581
21041, 1314  1752  1618    53 22415   268  2064  1617 17506    95
21042,  130   519 16887    56   579    20  1534    22   201   347
21043, 4793  7613 15566 15835 18310  8471  6422 21420  3737 22513
21044, 124   20   23 4577 5069  348 2951   25   29  450
21045, 450  426  446 1320  813   23  810   61   21 1317
21046,771  21 818 613  24  25 432 124 353 841
21047,  814   813   812  1547  2035  1193  2039  1548  1480 22864
21048, 21  60 352  53 396 772  61  29 771  23
21049,22844  3491 14093 21005 11320   883  9209 21019 13360 21709
21050, 21 436  56  53 468 353  20 557 124  27
21051,  121   696 19023   672  8167 22569  5303  4360 10472   220
21052, 5083   448  3360   450   686  3194  1502 14524  1703  2963
21053, 752  751  450  121 1263  426  446 4574  453 2263
21054, 126   56  672  124   23   22   95  521 7193 1311
21055,16411   814 22435  2696 11855 16108 23063 11330 14805 10079
21056,1306 2494 1832 1532  828  109 3711  759 5735  831
21057,  71  121  113   22 2111 1154   79 1630 5083  672
21058, 2105 17327    79  5697    80  9209 19789    71 11202  7371
21059, 7864 22403 11044 22631 15454  6712 18001 22441 16713 15978
21060, 21 353  23  25 347 560 436  20 348  29
21061,9971 1501  686 1502 3988 1568   21  704   95  708
21062,  462  7188   467   774  1808 14124 13035   836   997  4569
21063, 61 396 596  56 336 335  55  58 271 270
21064,1311 1308  678 2265 3809  752 1620 1617 7322  672
21065,  22 1327   20  353   23   25  436  750   29  771
21066, 521   21  352   22   23 1556   53   60  270   25
21067,  22  124  353  916   25  436   23   56 1023  521
21068,11855  1263 20422   446   421 16108   812   450 13063  8690
21069, 4559 14985 23112  2552 19690  3709 14738 22280 22754 21261
21070, 121 1641 1640 1642  465 1504 1676 1628  672 2103
21071, 426   21  811  458 1222  810 1320   20  421   56
21072, 1514  5068  2350 14644  2920  2842  3176  1911   683  3175
21073, 385 1108   21   23  993  541  626  543  347  995
21074,2112   68 3360   67   71 2588 3359  567   64 2106
21075, 810 1222  348  814 1266  284  446   25  426  581
21076, 494   93  504  352  492   41   53   60  448 2010
21077, 5735   102   106 12542   828  2077  2496 16887  1534    97
21078,393  56 270  53 394  21 536 208  25 269
21079, 29  22  21 676  20 521  60  95 270  56
21080, 1691  1648 22542 22402 13484  6494   450   448  1308  1710
21081, 1308 20422   678    93  2148   498   676    22   499   486
21082, 6494    23 18919   124 18484 22542 17178    25   448   353
21083, 1154   672    21   385    23 14060  3021    35   677  1091
21084, 20  21 436 348 353 124 207  25  53 489
21085,  686  1299  2116  1300  1979  1498 10109  1297  1374 22472
21086,2586   75  629 2106   71   83   80   68 2112   64
21087,13988   358  1648   453   449 22600   450 11665   356 13063
21088,1449  335   61  268 2592 2064   25   56   21   23
21089,15454  8819 22443  6712 12114 15441 14172  9791  5858  6702
21090,  448  3709 22560   667  1266  4559   446  2552 14651 14985
21091, 4674 20457  5529 21364  6010 10730 21254 14747 13815   813
21092, 1311  2139  1308   750   827   109 10789   100  2716  6654
21093, 450  811  453 1320  458 2254  421 1222 1193 1195
21094, 1263  1201  5658 21005 14049  2194  6043  2567    74  1203
21095,1308   22   56  672  492  448   93   21  498  486
21096, 271   56   22  272  677   21 1311   29   62  270
21097,   21    22   500  6702  1534   575 17521   127   149   269
21098,1263   21 1266 1897  560  581 1023  426  208   29
21099,  75   53 2106 2111   25  124   22   20  387   60
21100,  80   71  113   84 4574 2106 2111  567   90 1628
21101,10221 22403 22443  6712 18001  9024  5858  6702  6464 20947
21102, 771   58  271   22   21   62   25   20 1024 4464
21103,1606 1553 4617 1108 3110  537   53  545  909  347
21104,  60  270 1328  521  393  396  968  536 1834   61
21105,  21  268   61 2592  387  598 2064   25  348   22
21106,  23   25  436  124   56   28 2488   53  468   29
21107, 124  436   20  468   28   53   56 2110   27   25
21108,  71   60   68   80   61 2106   23  396  270 2112
21109,   21    20   519 16887    25  1327   124   102   130  1534
21110, 917  179 2278   22  916 1108  672  993   56 1048
21111, 358   53  356  268 2592 1752   61  336 1449  387
21112,18919   450    21    52    23    56   448   347    33  3090
21113,  21   20  613  763 1326 1023  353   25  124  521
21114, 126   95  113   22  676 1628  270 2106   35   56
21115,  58  828 1308  778  672  348   93  678 1532  499
21116, 121  492  498 1311 1617 1308 2148   95 1314   21
21117, 916  557   21   23   22  817   56 1023  436  348
21118, 2116   817 14460   557 22414   210   684    21   113 22370
21119, 53  21  80  84 387 521  64  23 269 598
21120, 352  492 1898 1311 1308   56   22  521 2148  497
21121, 1263   453 20422  1266    21    20   458    25 14524   348
21122, 4462    21   100    23   917   782  8335 14805 13178 21803
21123,21156   869  1518 22938 22760  1522   130   878  8215  9791
21124,1501 1213 1502 6495  692  121  836  672  387  698
21125, 450  453 1266  458  426 1691   35  448  667 1648
21126,14651 22560  4559 19690  8113 10225 23112 15640 21213 22527
21127, 53  21  23 270 771 124 396  58  60  25
21128,22403 22631 21818 15441  9791 22760 16204 17764 16887 20947
21129,1501 1498 1502   21 9971   58  560   29  836 1897
21130,2472  124   21   20   29  673 2998  613  627  130
21131,1969 5644 8167 5611 5612  771 5610   21 5617 5033
21132,393 124  61  25  56 348 598  20 436 268
21133,  21  124   20  771   23  347  436  560 1835  824
21134,  450 20422   453   446 14524   426 22435   581    61   458
21135,10221 22403   492    56   672    22  1311   124 15454   778
21136,  56   23   53  598 1068  396   55  596  387   25
21137,  61   21  448  450 4921   23 2636   25  393  270
21138,  27   21  345   58  348  208 3496   23   56 1024
21139, 7632    22 17880   771   448   450  6597  5216    58 14897
21140,393  56 581 337  62  23 773 448  25 385
21141,22700   426   453   581   813  2039   450  1266   814   446
21142, 21  60 393 348 396  53  22 394 208  54
21144, 394  426 1266   54   61  813  596  812   53  598
21145,124  20  56 555  53 826  23  29 626 436
21146,1514  917 1859  613   29 5070  916 4892 4577 4890
21147, 581  814  811  771 1196 1648 1194   21  421   25
21148,  521 10221 11044  6712   352 18939 15454  8819 12114 22631
21149, 555 5874  626  385 1108 8463 1039  775  121 2109
21150, 544  672  676 1154  678  498   93   21  352  471
21151,2106  950   76 2584   80 5874 2105  958 8600 2103
21152, 29 124  23  22 436 353  56 208  27  28
21153,1499  836   53 3993  393  683  596 1703  270   23
21154, 1212   581  1514  3391  1214  1859   916  1264  1641 19705
21155,8875   56  448   25   54 3539  426   20  208 1266
21156,673 448 750 106 453 121 672 678 298 239
21157,2112 2110   73 3994  951 3989   68   71   75 4617
21158, 4332  1632  1802  4246  2352  5208  5209    80   774 18915
21159, 704  683 2057 1869 5938 2053 2047 1873 1865 1871
21160,2116   22  124  613   20   29  560 2043 9864  520
21161,  446   453   581   458   450   812 20422  1266   813   667
21162, 2534 22543 17714   126   676  1311  1308  8335  1693   827
21163,2488 5735 2019  828 9463  100 2008 1532  759 2856
