user_id,item_list
19933, 768  121   53   29   95   56   22  519 1022  677
19934, 771   21  207  124   25 1326  353  613  436  270
19935,  21  771   20  613  353   62 1326  208 1048   25
19936,   77    71    80   358  2111 20104   629    90  5187    81
19937,9278 4998 1534  673   97  239  750 2256  107 5735
19938,  27  909   23  348   25 1263   21  544  345  426
19939, 23  53  55 394  54 932 395  25  20 772
19940,5314 1023   21   20 1844 1835  353  179  326  613
19941, 21 348  56 436 124 207  53 209 353  22
19942, 613 2094 4214 1911   22   20  174 1608   27  916
19943, 9450   453 19112  9599 19324  5771 11390   613  1048  2998
19944,  771  4329 21254    22    21 14747  6010  1004 21364  1544
19946,18484   448   453 13063  1263  1691   668   457 18919 17178
19947,11044 14809 22631  6712  6702 15978 22441 21818  9024 16204
19948,   22    20    55   124  1068 15454   393    58    25    23
19949,1263  426 2252  446  814  812 1222  811  458 1648
19950, 5187   121 10109    95  4554  7569 22414 14460   672   117
19951,  803  2256  2229   759  2494   828 16887   575   130  2496
19952,  676   751   677  1308    20  1629   771 10109  2807   105
19953,   21   348    23   468 10221 22612 22443 22631 18939  7864
19954, 676  771   21  492  126  471  494 2148  778   20
19955,  67  629  854 2119   80 2334   75   64   71   79
19956, 7569   450    21    22   676   105 10109   352  1222  1004
19957,  23   21 4340  468  124   27  629   25   28   79
19958, 8875  1560  1678   355 19705 17178  2278    25    21   909
19959,15131 16030  6320   551   546  8335   941 22542    21   124
19960,  951 12509   492  5874    93 15454 16713 22612 21458  7864
19961,10109  8438  8335   771   445    50 17237  8875 15480 13063
19963,2253 2252   60  396  393 1787  337   62  524  270
19964,  22 1806 3397  314 1308  445   21   99  175   95
19965,2803 1856 1068   60   62   61   56   23 9322   25
19966,  21 6320  551   25  124  432  763  450 1326   56
19967,1616  676   61  677  672 1619 1629 1314  588 1626
19968,  496     6  2419 11250  1532    29 15084   102   130     5
19969,8470  567   75   64  566   79 2106 2112 2119   68
19971, 557  446 1901  813  121  811  812  266   21   20
19972, 207 2057   20   21 1869  619   22  124 1214  357
19973, 771  672  617   22  676   21   56   20 1617  521
19974,  672   121  5619   683 14515   695  1505   361  4708  2350
19975,  53  348 1553  468  345  598   21  995   56  909
19976,20772 23444  6830 12581 17458   347 11236  9844 12102 19834
19977,4285 3745 4284  844  121  387  845  598 2528  596
19978,  448   450 20422  1266  2998   446 14805 10983  1263 22435
19979,676 323 492 117  21 495 453 494 115 672
19981,  23   21  393   62  932  208  353   58 1024   22
19982,2104 3987 4334 2103   71   79   80 2106   64 3994
19983,2254 5347 3997   23   88   80   91 2111   81   53
19984, 750 1373 1504 1302  107  678 2256 5735  239 1534
19985,19620   207    27   557 11300   938    21 20429    23 16786
19986, 7864 10221  6712 14809 17075 18939   102 15441 16887  2494
19987,1859   25 1212 1514 1004 5070   29  897   56  124
19988,  77  566   71 2112   68 2107 2588   67 2119   64
19989,3539 8875  673 1617  678 6494 1994  750 1307  105
19990,1214 4104 1501 3391 1213 1502 5068 5069 2792 2559
19991, 617 1532 2147  109  147  828 1832  100    5 2494
19992, 1308 21811 16563 18232   827  2479 19609  8362 19409    22
19993,5422   21 1911 6855 2409 5938 4404 4564 2435  271
19994,  63   21 5321   80   71 2111   53   64  359 9209
19995, 8819 14809 15711 22443 15978 12114 21458  6712 17075 22631
19996, 1023  8335    21   445  1311 17714   421  1691  1648  1897
19997, 23  62 208  60 124 270  22 353 348 394
19998,1631  121 1071 2353 5237 1697 2347 1506  364  672
19999,17418  7371  3355 14907  2108  2105  2106  3357  7969  2111
20000,  80   60  626   64 1039  393  270   53   61  124
20001,  426   581   813  1266 12132  1263   814   446 14651  1320
20002,  20 1901   56   24  436   25  124  841   95   53
20003,15780  2106    68    64  3491    67   883 21019  2588    84
20004,14809 10221 22403  8819  1154 15978 17075 11044 12114 15454
20005,  52 2317 1194 3928  813  426  810 1629  421  348
20006,  544   551    93   778 20422   678   453  2252   909  5216
20007,  537   348    53    93   545    21    23    27    25 10655
20008, 62 521  56 335 270 269  61 208  21 387
20009,  75   77 2106 2119   68 2112 2111 3994   79  567
20010,18557 20140 16458   450  1557    29   385    21    23  1648
20011,3360 2112   92 2694   68   71   67 2588 3353  889
20012,22472 22782 21319  6494 13063 18484   544   455 20422 14524
20013, 207  817   20   22   23  348 1911 1901  572 1607
20014,2951   21 3871  208 1495  105  347 1787  541  385
20015, 2587 12270   629  2106  2112  2584    21 13035 21881  2104
20016, 1504 22634  1376  1302  1372 15344  1373  1375 12052 12178
20017, 5611  5612  1969  8168 12030  5615   672  4451  5033  5617
20018,  121 19705  1628   355  1618   672   117  2278   115  4574
20019, 2347  1697 18919   450  2350   448   457  3176  2842   453
20020, 1326    29  1266    20    22  2998   576   446 14305  4329
20021,  29   21   20   80  124  521 1327 1004   25  106
20022, 22  25  61 773  60 353 598 269  55 268
20023,  124    20    56 13419    29   348   436 10516 13655    53
20024,21319  6494   448  2998 11660 22435  2347  1697 13988 13063
20025, 5083   126 17854   676  2916  3360  2315 22924 15813   261
20026,  667   448 20422  1263  2998 10010 18139 18484   446 14524
20027, 672  750  752  121 1311 1629 1532  352   21 1308
20028, 1691  4554   452  1648 13063  1194   731 13988   448  7632
20029,   21  1869    20 18919  2047  1865 14524  2058  1004 15245
20030,  672    21   448 19690   450  5628   126  3198 14524 21371
20031,626 385 555  25 544 909 124 826 537 775
20032,  20  393   23   25  353 1068   21  436  270   53
20033,  266  2472 12030  9322   261  2361  5033 14897 17880    21
20034,1048 1861 4036 7588 1038 4073 1914 1911 1676 6613
20035,  71 2104  751 1311 2586  617 2111 1628  113  121
20036, 2524 12856    42    58   771   683  3745   208    95    23
20037, 1311   102    29  1308   121  1617  1222  1220 16887  1629
20038, 3539 21319  6494    22   445 17178   672    20   121    29
20039, 773  775  672  121 3327   95  626  993  994  124
20040, 7020 12585   613    25    23   353 12381   572   916  1861
20041,  629    82   676   124    68   621   620 19759  9351   126
20042, 1376  1375   261  1302 23697   774  1758  1373  2966   547
20043, 8168  5614  5648  5611  5649  1969  4451  5612  5615 12030
20045, 541  555 1039  626  271  772  347   62   20  272
20046, 3539  1263  1266   811  1193   450  2254  1196 13988   458
20047,1023   21 1835 2023  353 1024   23 2472  208  773
20048,   21   453   458 18484   811  1266   581    23   124  1648
20049,  80 2112   64   68   67 2106   77  803 2111   75
20050,22441  9024  6702 16887 16204  6464 22760 17248   130 17764
20051,   22  1327    23   124   909  6320    25    56    29 20422
20052,  498   494   121  1311   673   495  1308   750 20422   676
20053,22542 13988 14524 20779 19112 14805   448 22600   449 20958
20054,  80 1068 2119   56  270  596 2111  394   61   54
20055,2803 1641  557 1653  126  121 1681   25   22 1678
20056,   25 22469    60   353   572    23   520   124  2936  3529
20058,  21   20   25  347  629  436  348 2112  560 2588
20059, 704 2057  537 1870  695  468  359  497  581 2112
20060,   21    20   124 10595   353   771    29   486  1311   613
20061,  449 20422   448 14805 18854 10983   455  1648 19112 22600
20062,  38   37  886  705   43   36 1066 2581  207  209
20063, 20  56 557 448 124  22 521 436  53  25
20064, 6718 20293  4628 18189  1637 24467 18499  7254  1077 14420
20065,124  22  25  23  20 560 347  21 209 613
20066,13988   626   773   448   450  1648   155   385   449   541
20067,   20    21 16713   124 13463    23   915 22403 17880   521
20068,   93 15245  2694    53   684 14687  1676   348   495 18919
20069,  130   102    35   199  9323 14300 17347   241 20779  6806
20070, 641   22   21  546 1437  353   25   23   77   27
20071,4036  124   58  537  208  348   20 1911   23  271
20072,   21   557    22    20   450    25   352   448    23 20203
20073,6494 2255  450 2254  448 1196  446  557  458  813
20074, 750 1532  239    5 1307 1994  101 2124 1534 2419
20076,  67   80 2112   71   64 2111 2588   75  951   90
20077, 23 208  22 271 964  58 767  56 551 348
20078,  58  843  272  460  271  836  396 5083  444   56
20079, 385  775  541  940   25  993  626 1802  537  942
20080, 1835    25   327   124 11423  2187    29  2023  2391   770
20081,    6   102   130 16887   576    21   575    22  1534   673
20082,  71 2112   80   67  567   68 2111   63 2119   75
20083,22938    21  1004    29  7864  5223   124 15454   576 16713
20084,  80 2106  629 7864   91 2109  319 8470   79 2112
20085, 2588  8649  3987  3988  2106 16713  9209 22844  2105  5321
20086,18232 22943  8362  9791 15454 22403  1195   579  6702 17521
20087,  916    71   121   126 11390  2350  2106  3175   613  1048
20088, 521 4831 2606  771 2781 1898  676  677 1266  271
20089, 393   56  396  271   61  353  348   55 1748  347
20090, 3356   387   356   336 17418  3355  2111  2107  3994   335
20091, 207 1849  100 1901  108 2951   23   20  757  169
20092, 1311   494   486   124    21 23731   471   824    93   504
20093,20137 11660 16516  2086 10177  3563   126 23697 22617  9864
20094, 4036   498  1911   494 14049    22  1048   495  3185  1038
20095, 521  269 1746  270   56 2485 2823 6695  986 2824
20096, 124   25   29  348  676  209  824   56  645 1326
20097,10983   449 20779   448 11660 12126   458    29   453  2998
20098,   21 11100    20   676  1617  1327   677   126   771  1314
20099, 56  60 393  25 272 557  53  61 598 269
20100, 22  61  25 387 393  23 335 270  21  62
20101, 385   23  537  541  468  348   20  353 1108  626
20102, 771   20   25  353  645  432 1326  436  348 1023
20103,2494  750  831 5735 2019 2148  828 1534   93  759
20104,  53   60 1068  348 1748  968  772  394   25   20
20105, 426 1266  810  450  813  446  811  812  448 1195
20106,  938    58  1326    24   436 14305    20    22  6330    29
20107,572  21  54  22 271  23 598  60 272 270
20108, 1222    29  2255   450   426 17075 22443   353   581   676
20109,2347 2350 1631 2713 1630 1674 1071  117 2352 2637
20110,261  56  53  20  22  25 387 393  23 519
20111,773 775 909  23 626 544 124  25 994  56
20112,  916  1911    20  1038   613   524   124   450 13659   547
20113,  544   551    22   915   269   521 11974  1834    21  8571
20114,207  29 436  23  22  24  25 841 818  21
20115,  21  450   56   61   22 1263  270  348  446  269
20116,  43 2637 2842 2350   37 4708   39   41   42   36
20117,  99 6887  498  492 5649 2148   93   22 1327  497
20118,  58   56  272  271 4464  396 2781  394  352   54
20119,812 421 811 814 448 453 458 810 407 667
20120,  58 3987 1023   56   22   23   21  395   20  270
20121,  27   21 1108  345  543  545   53   28   25  347
20122,  21  124  353  613  436  207 1327   53   56  468
20123, 1185   557 16682   393  1263    60   932  1068  2148 15131
20124,  53  124 5215  468   20  348  448  445  393  387
20125, 8875  6494     5  2147 13988   750   828   100   108  3711
20126,1068   60   56   61  270   23  272  596  387  395
20127,  21  771   22 5938 4998   23  546  450   61   25
20128,  21   25 2637  124   23 3176 4708 3175 1311  353
20129,  56   22  353  348   62 1068   60  270  916   53
20130, 1023   126   676 18854 18919    21   750  2039  2747  1502
20131,2060 2117 2116 2588 1193 2037 2691 2039 2109 3726
20132,  22  348  436  626  353  627 1023   58   60   61
20133,7303  762  705 1066  771   29  886 1004  218 5936
20134,20422   504 14805   492   494   486   672  1266 18919  2148
20135,  683    23   393 17237  1068   448  1703   551   270    53
20136,  998    23   468 21759    21  2332   545 15868   347  6869
20137,14060  3021   450   406   581    25 12319   404 18413  2125
20138,  22 2472  124   29 1263   53   25   20   62  446
20139, 2111    80    71   629    64  5668  4334  2107  2584 22519
20140,  750  2256  2019  5735   678   106 12542  5870  2259  1263
20141, 9139   395   124   836   337  1154  3155  1424 10749    55
20142,  21 1068   56   22  396   55  394  932   61   25
20143,  130    36   445   579 22631 16887  2534 11044   676 22443
20144, 1606  1553  7393  1108    53   537   347   775 19365  4333
20145, 2106 22519   683    64  2111    84   629    79    90    68
20146,  56  124   23   20   25 4462   61  352   29  348
20147,1834  772   20  357 2278 7401  270  271  355  269
20148,  567    71    79    80  2057    75    68  2112 11940  8949
20149,   24 18752   102 22754 13183   673   343  1991   126   149
20150,  421  1637   450   453 14420   352   448   667 21067   398
20151,  29   22   21 1004 1556   20 1898  615   56 1326
20152,   21 17371    23    56   126   676   347 12594    20   124
20153, 393   56   55  396   62  270   58 2395  387   23
20154,  448   446 14985   581 10749  9238   426   450   494   778
20155,  29  113 1616  678  124  261   22  352 2148 1619
20156,  453  1263 20422  1266   446   458   667  2998  6887   668
20157,  62 1068  812   56  393   60  448  598  270  970
20158,3197  994  124 1042  657 1183   58 1476 3226  263
20159,1630 1632 7901 5649 1969 2351  121 5647  356 5612
20160, 23  20  56  58 271 393 916 208 348  61
20161, 951   71 2111 2112 2110 1648 4498 4614  450  627
20162,17237    22  9235    20    27    29   547    56    25    23
20163,   90   448  1263   426  1266   446  8470   811 13988   668
20164,  73 5635 2336  110 3994 3989 1314 2333  629 1518
20165, 629   21  686 5083 1501 3155 2425 1502 2106 1498
20166,13423    69  1969  5649  5648   130    72  5610  2111  9351
20167,   58   272   448   271    56   396 14805   394   667    54
20168,13988    21  7632   448    23    25  2998 14524  9599    20
20169,   21  1534    23     6 16887   500   576  1911   347    56
20170, 541  555  626  632  385  347 1039  469   25 4073
20171,  450   446   426   667 13988   458  1266   581 21458 14805
20172, 270  393  396   25  436   60 1068  353  268  345
20173,18139 22728  5934 14859  3780 23781   269 13941 12803    22
20174,2095   60  396  393  596 6224  613  394 1748   20
20175,  124    20    23 22403    25   678  2148    29   492   208
20176, 2524 12856  2522    21  2523   676   672    22   353    25
20177,  763    29   771    21    22  4464   208  1835 18919    58
20178, 667 4758 1835   22  450   58  668   54   56   21
20179,  22 1004   21  676 1308  126   20 1911  763  677
20180,14258 22752  1504  1376  1771  1302  1373  9465   697  4511
20181, 752  751   21   20  696 1311  352 1308  124   23
20182, 62 598  60 396 270 596 394  55 124 337
20183, 684 1376 1514 1771 1216 1374 4577 1375 1979 1302
20184,10109  5614 14460  7569   947  8438  1969    22   915 22414
20185,4334 2106   80  629 2588  271 2112   64   62   77
20186,  56   61  270 1068   20  541  448  396  492  124
20187, 21  20  25 348  24 353 436 841 818  56
20188,  54   56   23   29  395   25  124  645  394 1023
20189, 817   53  683  335 4574   55   20  268   23   61
