user_id,item_list
20907, 23  22  20  25  53  61 393 348 358  60
20908, 6494 22402 22542    22    20   124 13063    29    25  7632
20909,   37    36    56   270   393  1068   772    58   269 12118
20910, 20  25  23 353 348 818 347 771 560  24
20911,450  21  53 270  23 348  22 453  58 446
20912, 20  56 353 348  61 393  22 468 396 596
20913, 21  56  53  23 393  60  25 396 450  22
20914,   53   598 10221    95   270   335  7864  8819   676 15454
20915,  124    23  1031    21 22475  7659  2201   271 20863  1964
20916, 53  61  58 436 468 598 271 272 207 826
20917, 3522 22838  5642  4852 15301  8067 22075 17348  6666  3534
20918, 426  813 1264  446  450  453 1320  458  812 2039
20919, 813  426 1266  458 1264   23  812   20  448 2035
20920,1108  995  993  543  541   53  775  909  561   61
20921,2252  450 1263  813  426  581 1222 3552 1265 2228
20922,1311  494   93  495  678 1308  486  471 2010  121
20923, 21 124  25  23 551 626 347  60  22 537
20924,2255  448   23  453  393   21 1068  272   20  271
20925, 393  348   25  396 1068  598   60   21  387   53
20926,   21  7864   521 10221 11044 18939 22441  6712 14809 18001
20927, 21  56  20  22 450  25 124 126 521  23
20928,14524 18919 14805   453 15245 13063 22435 11855   457 20958
20929,   21    56 10221 22403  7864    60  8819    22   450 14809
20930, 1578   450  1573  1532  3711   446 18209 10221 22403  7864
20931,   93   678  2148   504   498   495   471   494   487 19647
20932, 21  20 124  23  56  25  29 450  53 270
20933,  22   21  676 2346 1697   20  672 1004  121 2350
20934, 1311 16887   678   750   130  2148  2494   828   673    93
20935,  693 19705   360   356   126   355  2103   691   364  2086
20936, 450  499  828  276 1535   93  750  831 3453 1621
20937, 537  995  773 1108  541  775  385 1039  626  555
20938, 1911   174 19705   613   426   177  1263   450  1038   813
20939,  21   22   71   56  124   23   80   25   29 2106
20940, 3539 21319  6494 13463 17880  1311  1561  9322 17694    53
20941,  575 16887   130   102   496   493   201   127   199   500
20942, 773  385   21  396   53  393 1068   20  629   22
20943, 393  396   61   25   21 1068  598  348  596   20
20944,18494  1023    23    21   581    62  3539   124    58   271
20945, 22 771  20  56  23 124  25  58 450 270
20946,2106  629   80 2119 2112   77   64 2111   75 2104
20947,20372 14916 13988   450    21 20422  1648 13063   771  2998
20948,16263  1617   678    93   492  1311   676   450   778  1263
20949, 1154   121   672   126    95  4554   677  1311 21417  1308
20950, 426 1266  812  773  810  347  909  993  775  155
20951, 126  121 1628   95   52  672  684 1616  113  115
20952, 673  106  831 1189 1534 1994 2743 2746 2495  101
20953,  23  598 1376 1504  396   21  347 1373 1068   60
20954, 23  29  53 348 207 124 468 676  28 771
20955, 22  20  23  56 124  25  29 450  58  53
20956,  676   672  1616    95  1308  1314   115  1626 22415   322
20957, 613 4036 1048   21 1914  919  316   25 4513  771
20958, 21  23  22  53  56 207  29  25 432 124
20959,  261   130   576 16887   102   575    22   199    29     6
20960,13880 14611 10221 22403  9317  6712 22631 17048 20488 18001
20961,  53  393   25   21 1068  396  124  598  270   62
20962,  126  5070  4577   113  5069  2792   115 19705  4574   683
20963, 358 1108  775  364  537  541 1653  995  357  543
20964, 8819 18001 22631 15978   492 17075 21818   495   679   778
20965,4284   43   38   41   42   39   36 1154   37  121
20966,  58  393   21 1870   56  272   61 2047 1873   20
20967,  21   22   20  450   23   25   56 1308   29   99
20968, 61 270 387  58  62  55 394 271 436 272
20969, 5614  2148   352   486 21343  5649 10221   679   778  7864
20970, 448   21   22   58  450  271   56   20   62 1263
20971, 25  29  20  56  22  62  23  53 124 207
20972,  21   56   23   60  393   53   62   58 1068   61
20973, 598 1748   62 2592   58 1752  394  271  336   54
20974, 20 348  56 207 353  60 393  22  61 347
20975, 358  544   20  889 2278  364   22  885  357  355
20976, 5321 21338   883 22844 15780  3491  9228 14093 22617  8949
20977,  20   21  124  771  993  626  541  537  936 1198
20978, 7864 10221  6712 22403 22443 11044 15978  8819  2955 22441
20979, 23  56  20 124  22 348 353  61  60 393
20980,  494   487   488   512  2003  1311   107 11038  1308  1533
20981,1068  387   55  932   25 3280  124  268  269 2592
20982,1311 1308 1971  121  498 2148 1972 1977  494  778
20983, 124   62   58  393 1068   54  541   56 2472    5
20984, 7371 11202  3994 20104 19789  2347 16801  3991  5187  2346
20985,1700 6991 1264 1697 2347 3154  621 2637  453 1266
20986, 23  20 436  56 347  29  61  27 393 560
20987, 448  450   21 1263  446 1266  458  426   23   22
20988,3987   75 2103   77   80   73 2107   71 2104   68
20989,  93 3539  778  678 2148 1311 6494  486  498  679
20990,   21    22    20    25    29   771   124   352  1308 11631
20992,  21   29  771   25  347   56   53 1327  432  353
20993,18484   826   555   773   147  2147  2494   537 18175    55
20994, 1154  9209   581 10589   883  7703 21019  1619    52   827
20995,2586   71   77 2104 2107 3989   75   73  775   64
20996, 22  56  20  23 124  25 450  29  53 270
20997, 106 1306 2077  127 1307 2008  107 1621   97  282
20998, 1632  1631   356  7901  2963 13156  1697  1653  5248   126
20999, 22  56  23  20  25  53  29 124 450  60
21000, 21  23 348  20 436 393  61  53  60 824
21001,   21    22  1311   121    29 12972 13183   677    23   672
21002, 916   22 1048  613 1038 4036 1606   60 4073  919
21003, 2105 17418 11904  3994 11202  7969 19789    77  3357  3991
21004,  629 22844  2119    64  9209  2112  2587 14308  2104 11940
21005,  448 13063 20422  3539  8875  6494  7864 22403 14805 21319
21006, 174   22 1911  176 4073 1038 1861  179 1048  316
21007, 22  21 667  20  23 124  58 436 353 263
21008,  60   58  394  270   61  272   53 1748  269 2395
21009, 21  29  56  58  25  23 771  62 337 271
21010, 629  672  126   21 2588   95   75 2106 2587 2119
21011,778 121 126  93 676 498 497 672  95 679
21012,  364  6320   551    56   941    21 15582   347   541  2951
21013, 21  22  20  56  23  25 124  29  53  58
21014,  22  124   25  521  270  269  353   60  436 1004
21015, 5668    71  2106 23379   683    84    80    67    68   629
21016, 767   29  929 1022 1004  771  763  124  995   22
21017, 21 271  22  56  29  23 272 124  25  20
21018,  20   23 1532   25 2147   56  436   29  828  100
21019,  67  629   64   75 2105   84   79   77   69 2114
21020, 3413  3521   438 16041 17827 10641  8694 10229 16196    21
21021,207  23 348  21  20  25 817 345 436  56
21022,   80    71    77  2108  2111   916  2104 17880  2109    75
21023,2106 3993 5187  356 2103   71 8649 1632  684 2111
21024, 672   21  676  335  677   29 1311  121  268 1617
21025, 21  22  53  20  29 335 432  56  23 124
21026,16516  2116  9864  2086 15672 11660 19370 14050  4341 21526
21027, 617  752  121 1311 1308  672   95  497   93  492
21028,  64  629 2111 2107   77 2586 4334   67 2588 2119
21029,536 270  55 598  56  53  60 393  61 268
21030, 21  23  29  25 521 353  58  60 436 347
21031,   21 16887    56   673   750    22  1534   450   678   130
21032, 21  20  29  56 124  23  25 771 672 353
21033,  458   450  2039   426 17900   803  1198  5190  2061  2060
21034, 23  20  22  53 124  29 270  60 393  58
21035,20422   453   450   667 18919 10983 13988 13063   457 22435
21037,  23 1068  598  396  270   55  596   62   58  268
21038, 21 450 448  56  22  23 453  25  58  20
21039,  56   71   80   20   23  124   64   29 2112 2106
21040,  41   38 1640   39   42 1263  450  446 1677 1642
21041, 1618 22415  1616   121    95    53 17506  1314   126   676
21042,   21    20    56    22    23   130    25 16887   450    29
21043, 4793  7613 15566 18310  8471 15835  6422 17177 21420 10376
21044, 20 124  23  56  25  29 348 347  53 270
21045, 426  446  813  450 1320 1317  810 2276   23  812
21046, 21 771 818  25 124 613 432 353 436  23
21047,  814   813   812  1547  1480  1548  3846  2035  2991 14571
21048,  60  396 1068  271   61   53  772  352  596  771
21049,22844  3491  9209 14093 22617   883 21019 21005 15780 11320
21050, 53  56  61  21  20 124 393 436 270 353
21051,22569   696 10472  5303 19023  2636  4773  7861 14622  8776
21052, 450   56   23  448   22 1263   25   20  458   53
21053, 450 1263  446  751  453  448  752  811  812  581
21054,  56   23   22   29  124 7171 1311   53  348  436
21055,  21  450  814   56  426  581 1263  448  446   22
21056, 1532  2494   828  5735     5  1306   109  1832 12542  3711
21057, 121   71 1154  115  629 1502 1501  686  113 2111
21058, 2105 17327  5697    80    71    77    79 22843  6910  9209
21059, 7864 22403 15454  6712 11044 22441 18001 22631 15978 16713
21060, 21  23  20  56  25 353  29  53  58 436
21061,9971 1501  446  686 1502   21   56 1266 1568  704
21062,  462  7188    80   774  7725   467  2587    71 23121 23187
21063, 56  61 396 596 270  55  62 335  58 336
21064, 1311  1308  5844  7322 13707 18586 20123 22166 22341 23776
21065,  22   29   20   25 1327   23  771  353   56  348
21066, 521  352   60  270 1556  895   55  615  269  986
21067,  22  124  353   25  436 2043 1023  208  557   56
21068,  450   446 11855  1263 20422   453 18484  1266   421 13063
21069, 4559 14985  3709 19690 23112 22280  2552 21261 14738 21878
21070, 121 1641 1640  115 1154 1628 4574  672  676  113
21071, 426   21  811 1222  458  810   29   20   52  421
21072, 1514  5068  2920 14644  2350  2842  1578 18209  3175  1573
21073, 21 626 541  23 124 385 436  53 551 347
21074,  71   80 2106   67 2119 3360   64 2112 2111   68
21075, 810  421 1222  812  288  446  284  781 1263  312
21076,  494    93   504   492  2148  2010    53 21343   679    41
21077, 5735   102  2077   106   828    97 16887  1534 12542   149
21078, 393   56  270   53  394  932  536 2395  772 3280
21079, 29  21  22 676  20 521  56 763  95 432
21080,  21  450  448   56   22   20 1263 1648  453   23
21081, 1308   498 20422    93  2148   676   494   471   678   497
21082, 6494    23   124    25    56   353 18919 17178 20422 22542
21083,   21  1154 14060   385    35  1091    29  3021   938 16210
21084, 21  20  25  22  56 124  53 348  60 207
21085,1299 1374 1300 1297 1771 1979 1676 1303 4032 2183
21086,  75 2106   71 2586  629   80   64 2111   68   83
21087,  453 13988  1648   449   450   455 13063   667 11665 22600
21088, 21  56  23  22  25  61 270 393  60 598
21089, 8819 15454 22443  6712 12114 15441  9791 14172  5858  6702
21090,  448  3709 22560   667  4380 14651  1266  4559  2552 14985
21091, 6010  5529  1311 20457 21364  4674 14848 21254 14747 10730
21092,1311  750 2139  828  109 1308  831  100 2494 6654
21093, 450  811  453  458  421  422  448 1320 1222 2276
21094,2567 1263 1201  810 2821 7365 5658 6043 9536 3995
21095,  21   22   56 1308  270  771   29  676  498   93
21096,  21 1311  677   56 1308  270   95   29   53  269
21097,  127    21  1534   149   500 17521   241 22403  6702   129
21098,  21  450 1263   22   23  426 1266  581  448   56
21099,  75 2111 2106   53 1216   77   25   73   67 1859
21100,  80   71  113 2106 4574  567   90 2111   84   77
21101,10221 22403 22443  6712 18001  9024  6702  5858 20947 22760
21102,771  21  22  58  62 271  20  25 124  54
21103, 1553  1606 23890 17630  9840  1108 22449   537    53   348
21104, 270   60  521  536 1328  393 1834  968 1556  396
21105,  61  393   60  598  270  387  348  396  268 1068
21106, 22  25  23 124  56  53 436 207 353 347
21107, 56  25  22  20 124  53 436 207  60  58
21108,  71   80 2106   68   60   75   23   77 2111  270
21109,   21    20   130 16887   102    25   519   124  1534  1326
21110,  22 1108  179 2278  347  555  917  993  826 1039
21111,  53  336   61  268  387   23  393  598 1449   60
21112,  21   23  450   56   22   20 1263  448   53   58
21113,  21   20  124  613 1326  763  353   25 1023  432
21114, 126   95  113 1628  117  115  112   22  672  907
21115,  828    58   149 14710  1308    93   678   100  1534   778
21116, 121 1311   95  492 1308  498 4574 1617 1314 1616
21117, 21  22 557  23 348 817 436  29  56  20
21118, 2116   210   817   557   207    21 14460  2117 10109  1571
21119, 21  23  53  60  25  29 393 348 124 353
21120, 22  56  23  29  25  53 124 450 352 448
21121,  453  1263   458   668  1266 20422    21 14524  1648    23
21122, 21  23  22  56  20 450 124  29  58  53
21123,  21  450   56   22  448   25  426 1263   20   23
21124,1501 1213 1502 6495  692  836  698 9328 3992 5083
21125, 450 1266  426   35  581  448  453  813  812  814
21126,14651 15640  8113 22560 19690 22146  4559 15344 11621 12460
21127,  21   53   23  124   58  270  598  771 1449  353
21128,22403 22631 21818 15441  9791 16204 22760 20947 17764 15711
21129,1501 1498 1502   21  692  836 9971 6495 6496 3992
21130,  21   20  124   29   23   56   25  448 1263   58
21131, 1969  5644  8167  5611  5612  5617  5610  5033  5618 12030
21132, 56 393  25  60  61 348 396 270 124 436
21133, 21 124  20  23 436 771 209 347 560  93
21134, 450   21   56  453  426 1266  581  446   23   22
21135, 22  56  23  25  29 124 450  53 270  58
21136,  56   53 1068  396   23  598   55  387  596  271
21137,4921   21 2636   23   61  270  393   60  450 2934
21138, 21  23  56  22  20  58  25 348  53  27
21139,17880  6597  5216   450 14897    22    20  1558  1562   448
21140, 56 337  58  62 932 581 393 814 270 271
21141,  426   813   581   453   814   458  1266  1264   446 22700
21142, 393   60  396   53   21  394   54  348 1748  772
21144, 394  598   61  387   54  426 1266  596 1748  813
21145, 23  22  56  25 124  20 450  53  29  60
21146,1514 1859   22 4577 5070 3391   20 5069   29 5068
21147, 581  814  811 1196 1547 1648 8944  421 1649 2037
21148,   21 10221    22 11044  8819  7864 22403 15454  6712    56
21149, 555  626  385  775 5874  951 2109 1108  153 1039
21150, 498   21   93  471  492 6887  486 1311  672  676
21151,2106 2112 2111   77 2119  951 2105   80  958 2584
21152, 29  23  22 124  25 353 436 207 393  58
21153, 836 3993 1499 3992   53  393   23   60  686  693
21154,1212 1514 1859 1641 1264 1214 5070 3391  581 1642
21155,  56   61  393   25 1068 1266  426  596  396  598
21156,  673   448  1311  1307 16887   127   121   106    97  1189
21157,2112 2110  951   68 2111 3994 3989 2119   67   71
21158,  80   21 2106  629 2111  121   20  126   56   64
21159,2057  704 5938 1869 2053 1873 2047 1865 1871 1866
21160,  22  124   20 2116   29   25  436   58  208   23
21161,  450   453   446   458  1266   667  1648   812   457 20422
21162,  126  1308  1311    21   121   676 17714 22414 22543  1693
21163, 2488  2019  9463  5735  2856  2261   828 15464  1532   759
21164,   21 16887   102   450    22   673   106   130  1534   239
21165,1263  813  450  581  453  448  458 1266  811 1317
21166, 21  22  20 124 763  23 436 432  56 762
21167,2254 2252 2255 1787 4285 3745 4284  845  844 4287
21168, 21  22  23  56  25 450  20 124  53  61
21169,  55 1068  270  598   61  932   53  387  337   62
21170,  53   23   56  393   25   20   21 1752   60  598
21171, 5190  3719  1264  1196   426 14369 20253 19672  2039  1649
21172,  60 1068   21  596  598   53  387   54   29  395
21173, 393   61  396   58 1068  598  124   20  596   62
21174,  22   21   29 5617  521 5618 5615 5033 5614 1969
21175, 677 1308  352  498   21   95 1311 1617  492  778
21176,1632 1971   56   29 1975   23   53   95  448  672
21177, 21  23  20  56  29  25 270  58 436 348
21178,1630 2347 2350 1631 2346   71   84 1071 2106 2111
21179, 270   61  393  598  268  336  596   60   23 1752
