user_id,item_list
19643, 1263  1266   446   426   453   814   458   813   811 17619
19644,  53   61  393  396 1068   55  335 1748   23   62
19645,  828  2494   100   499  1849   831 14710  1832     5    93
19646,  21  450   22  750  673  828  106   56 2494 2077
19647,10597  8220 10598 10596 10595  1844  8212    33   450   448
19648,385  21  60 393 541 537  62  53 396  61
19649,  21  446 1263  426 1266  453  581  448  813  812
19650, 21  56  23  60  53  25  20 270  61 450
19651,12542   750 11250  2124  2494  1532   128  1832     5  1849
19652,21319  1065 14524   684 13063 18919  6494   453 13988  8335
19653,  60   56  387  393  396   58   62   53 1616  596
19654,  20   29 3142  613  353  771   21  916  432  179
19655, 3343 17505  2717   394    60    58   271  1068    56   393
19656, 1198  2035  2039 13244  1265  1193  1195  2218  3218 20216
19657, 426  581  813  814 1263  812   52 1266  446   23
19658,1263  450  448  426   21 1266  581  453   22  813
19659, 450  426 1266  581   21  814  813  812  667   56
19660, 20  23  56  25 521 353  58 436  53  28
19661, 1514  1859  5070  4577  3391  5068  5069  2792  2920 14644
19662,   21   126    56 11660    22    23    25    20    53  3987
19663,  61   60  393  348  396  270  598   20  207 1068
19664,  21 2494   29 1327  828  130 1532 2256  750  124
19665,  426  1196  1263  1193  3719 13359 19672  1264  2039   446
19666, 21  20  23 124  56  25  29  53 353  58
19667, 21  22  56  20 126  53 448  23 450  25
19668, 2167 11363 10022   486  2003 23985 15766   495  3476 23055
19670,  21  448   23   56   22   20  450 1263   53  124
19671,  21 1648  448  450  684 1691  453   56  667  458
19672,  29 1194   21  581   22   20 1026  426 2228 2201
19673,  537 17972 16030   543   541 16682   545   993    53   347
19674, 21  60  23 393  20  53 396  58  25  61
19675,  446   629   457   126    68   668   812   581 18919   814
19676,  448   486   498   504   494 20422    22   492   678   778
19677,  56  124  348   53   22  347  436  468 2721 2523
19678, 1376  1302  1299  1305  1374  6469 16151  1300 22752 10109
19679,22403  7864 22443 18939 22441 11044 12114 22631 17075 16713
19680, 124   25   20   58  436  272  348  771  271 1024
19681,1869 5938 1870 1873   21 2047 1866 2048  385   20
19682,  21   22   23  453   25 1266  353  541  458  348
19683,18484   453   448 13988    21   455  1648 13063   667  2142
19684,1068   60  270 1449   25 2592  207  335   62   58
19685, 21  62  60 271 396 436  53  61 208 394
19686, 4773   393   828 10472    60  2203    23  8664 20030  3580
19687, 56 270  62 271  22 269 272 772 394  29
19688, 21  53  23  20  25 270  61  58  29 124
19689,  21   20   29  124   25   23   56  771 1327  353
19690,  80   64 2119  629   84   67 2104  207 2588 2112
19691,5611 5647 5644 5646 5617 8167 5033 5618   21 5610
19692,  21   22   23   56 8875   25  121   79   80 3155
19693,124  23 353  25 436  29 348 347  56 207
19694,  21   23   20   25   22   29  124  207 1308   56
19695,  21   56  393   23 1068   60   62  270   61   20
19696,22403 15454 22441  6712 18939 18001 22631 12114 15978 17075
19697, 1214  1212  1514  1859  4577  5070 21925   270   964  3391
19698,  22  124   29   23   25 1327  436  348  209  771
19699, 7864 10221  8819 16713 15454  6712 17075 12114 14809 22443
19700, 1214  1859  1212  1514 22139  4577  3391  5069  5070    22
19701,  453  1263  1266   446   458   426   812   421   455 20422
19702, 20  23 124  29  56  25 353  53 771 436
19703, 21  22  56 450 521  20 124  25  53  58
19704,  23 1263   58   62  453  124 1068  271   61   53
19705,393  62 396 596  61 337 598 932  54 395
19706, 21  56  53  23 393  60 270 387  22 598
19707,1311  450   93   21 1308  498  499  750  672 2148
19708, 704   29   22 1870   25  124 1869 1865   23 2047
19709,396  61 272 596 387  54 337 772 395  23
19710,   58    28 20203    21   348    29    60    23   468  1024
19711, 21  22  23  20  53 124  29 393  61 270
19712, 22  20  23 124  56  29  25 450  53  58
19713, 1266   446 14524   426   458   814   457   813    21 14805
19714,  25  124   23  102  130  750  107 5735 2494  555
19715,  20   23   22  771   24 1311   53  841  124  498
19716, 21  53  56  61  22  23  20  60 450 387
19717, 21  25  23  20 124 826 555 551 626 773
19718,  21  448   20  450   56   29   23 1263   25  124
19719,  23   53  396 1068  598  596   55  387  348   22
19720, 2111  2106    71    80 11580  3989  9623 13983    73 22284
19721, 446  450  813  812  458  814  448 1571 1188  216
19722, 22  20 124  25 771 353  58 436  23 272
19723,  21   56   22  448   25   20 1263   53  453 1266
19724, 7632  2998 14524 14805 17178 13063   453 22542  1263 22402
19725,  23  581   56  446   60  207  813 1266   61  814
19726,19112 15684 21803 14420 17793 14647 15781 14099 12809 19289
19727, 7864 10221  9791 15454  8819 16713 15978 11044 17075  3876
19728,22403  8819 15454 22443 11044 16713 14809 21818 15441  6702
19729,541  25  23 348  21 537  56 555  53 626
19730, 29  22  56  20 450  23  25 124  58  53
19731,1068  598  596   58   62  124  436  387   20  347
19732, 21  20  23  29  56 353 773 432 347  58
19733, 7864 10221  8819 22441 11044 22631 22443  6712 16713 15978
19734, 446  450  581 1266  453  458  813  814  812  810
19735,  56  450  270   21 3064   58   20   22   53   60
19736,  23   56   25   20  124 5938 1870  436   53  348
19737,18939 22631 17075 16713 15441  9791 16204  6702 15711 17248
19738, 21  22  23  25  56  20 450 353  29  53
19739,  22  450   23   56 1263  448   20   25  124 1266
19740,  21  448   20    5   53 1263  828   22  450  750
19741,  121    21   521    60   352   672 18855  1023    95    56
19742, 448   22   20   21  678  917  492 1311  495 2148
19743, 21  23  25  56 124  80  58  20  29 436
19744,1212 4577 3391   23  357  355   56   80   22   71
19745, 2106  2105 20104  2103  3988    95    71  3987    80  2108
19746,  21   23   56   20   60  207   22 3474 2497  521
19747, 22  23  25 124  56  20  29  53 450 353
19748, 21  22  23  56  53 124  60 393 348 436
19749, 581  450 1266  812  813  811  814  421  448  453
19751, 21  22  20  56 126  23 121  53  25 450
19752,   53  1068    61   596    23 14809 22443 11044 22441  6712
19753,  43   39   41   42   37   36  613  174 2094  771
19754,  56  598  393   60 1449  396  268  335 1068  270
19755,  60   56   53   21   61  124  541  598   55 1068
19756,2347 2346 2350   21   20   56   22   25   53  450
19757, 1193   458   581 17619   450  1266   813   811   814  1264
19758, 3539 21319 13063 22402    20 20422 14805 10983 14524    23
19759, 21  56  22 124  25  20  53 348  60  58
19760,  22   21   29   56   53 1004  521  352  207  436
19761, 207   21  270 1504   61   60   23  393 1302  598
19762, 21  56  23 271  62  22  25 124 450  29
19763,  828   100  5735  1532  2488  2256 12542   831  2124  1832
19764, 541  826    6   23  576  130  626 1039 1108  496
19765,   29    22    21    20   179   771   124  2388   436 10788
19766, 21 126  95  22 672  20  56  29  25 450
19767, 1561 17880 20422  7864    44 10221  1648  8215  2998 22443
19768,2106   80   71 2105   77   64 3994 3992 3989  686
19769, 121  115  672 1616  113 1628 1501 1213 1618 1498
19770,  56   23   60   53   20   58 1068   25  396 1415
19771,  21   20   23  450   53 1263   25   29  124  448
19772,2494   21 5735 2496  750  828  239 1306  109 2019
19773, 23  20  56  25  29 353  53  58 450 436
19774, 2588  2114  2107   951  2586  4334    90  5979 20104 12663
19775, 673  828  750   21 2494  127 1307 1534  450  239
19776,1263   58  393   62  272 1266   53  271   25   29
19777,  22  521 4758  270   21  269   23  239 2496  352
19778,  21   56   23   60   22   58   62 1068   25  396
19779, 25  23  20  29  56  58  60 353  62 271
19780, 21  56  29  23  20 521 269 124 676 353
19781, 426 1266  581  448  813  814  458   21  811  812
19782, 21 771  20  58  23  62 124 393 208 271
19783,  80 2106   69   77   71   64 5697   81   88   72
19784, 23  21  25 348 347  20  56  53 541 207
19785,393  60  22 270 124 396 207 598  58 596
19786, 2103  3987  5672 23379  2108  2105    82  2106    72   774
19787,   21    22    23    29   124   353 15329  9938 14888 12726
19788, 426 1263   21  814  813  811  446  810 1320   56
19789, 21  20  56  23  25  53 557 436  60  61
19790,  23   20  393  396   53 1068  124  436  271  353
19791,10109   126   121  8438 22414  1616  2108  2105   323  1618
19792, 1807  5636  2334 15868   629  2319  5246  5895   465  2119
19793,2106   71   80  629   21   64   67   20 2104   68
19794, 21  56  23  20  53 124  29  25 270  60
19795,  21   22   20 5649   56 1311 2363 5614 1308   29
19796,  102   130   127   673  1534 16887    97   277   199   188
19797,11904  7371  2108 14907  2105 17418  3355   628    88  2111
19798, 393  814   53   61  450   25  813 1068  811 1264
19799, 21  25  22  56 450  20 124  29  23 448
19800,  23   56   53 1068   62   58   22  598  271  387
19801,   21    73    23 14048    71  2586  2104  2106  2107    83
19802, 21  23  56  53  25  22 124  20  58 393
19803,  21   56   22   23  448   58   20   53 1263   25
19804, 21 207  56  25  20 436 393 124  61 270
19805, 773  993 1108  385  995 3291  541  626  543  936
19806,  80 2106  629   64 2104   67   77 2111   68 2119
19807,  25   21  124 1091 3439 6202   20 1974 4773 1977
19808,2106   71   80   64 2107   75   67   68 2584   79
19809, 21  22  23  56 771 124 207  60 348 436
19810, 21  23  22  56 124 348  53  29 353 436
19811, 426  446   21  450  812   20  814  813  421 1266
19812, 21  56  23  22  60  25  53 450  62 271
19813, 270  269   58   56   60 1263   55  536   54  271
19814, 2256   109   750  2019   759  4480 21685   831  1532  2259
19815,1977 1972   21 1971   22  448  450 1975 1648  453
19816,  21   22   20  450   56 1263   25  126   23   53
19817,2106  629   67 2112 2104 2111   75 8470   68   77
19818, 56  53  23  22  20  25  61 450 387  60
19819, 7864 22403 15454  8819 14809 22443 18939 22441  6712 12114
19820,  60  394   55  124  536 1753  932  772  968   25
19821, 23  20 207 124  22  56 436 353 272 208
19822,  21   60   23   58 1068  598  396  596   62   55
19823, 22  29  25 124 771 436 353 393 348  53
19824, 21  56  23  61  22  20  25  60 393  58
19825, 21  56  25  20 124  58  22  61 353 436
19826, 21 775  25  23 385  56 537 993 124 450
19827,2494   21  750  828   25 2019  100 2008 1306  347
19828,  21  450   22   56  448 1263   20   58   23  453
19829, 348   53   60  270  207 1068  209  347   58  596
19830,  458 18484   450   448  1648   453   667   102   447 16887
19831,  126  1154   453 14460  1263   667   426    52    21   121
19832, 581  426 1264 1266 2037 1263  450  446  453  458
19833,  22   21   20 1327   29  771  124   25  353 1004
19834,  21   56   22  450   53   23   20  446 1263  814
19835, 1504  1375  1374  1373  1297  1758 16151 22752  2183  1372
19836, 56  29 270  23 771 353  25  53  58 348
19837, 23 124 348  56 347 436  22 353 207  20
19838, 2106   629   364  2588   683    64 20104  4329    84  2119
19839, 21  56  23  22  25  61 348 393 124  60
19840, 21  56 271  62  22  23 272  25  29 450
19841,  22   20   29   25  771  547 2363   23   56 1326
19842, 21  22  20 771  56 450  23 124  25  58
19843,17178 22402 13063  8335  7632 20422  1703 22472 14524 14805
19844,  124    22   450    20   446  1266    56 15454   393   426
19845, 56  61  60  21  53 596 207 348 270 598
19846,771  21  22  20  56  23  25 124  58 450
19847, 20  23 124  29  25  56 771 121 672 353
19848, 7864 10221 15454 16713 22443 14809 18939 22631 12114  6712
19849,  56   60  272  393 1068  270  450   61   54   23
19850,  21   80   71   79  629   56   22 2106   23  126
19851, 348  124   56  436   20   22 2106  629  353   82
19852, 393   56 1068  396  598   62   53  394  272 1748
19853,   56    23   270    53  1329 10791   598    58 17267    60
19854,  450  1263  1266   426   581 18484   446   813   812   811
19855,  450  1263    21   581   813 14524    22   814   811 14805
19856,124  58 348  20  22 436  62 270  53  60
19857, 21  56  25 347 555  53 124 393 348 551
19858, 23 124  25 272 394 393 270 348  53  61
19859, 6743  1263   450   426 22255   581   813   486  1266   811
19860,  750  1532   499   100    23   678  1994 14710   147  5735
19861,15684 14524 22461 14420 14805  1263 20779 20422 20862  5917
19862, 126  121 1308 1311   52   95  426 1154  813  115
19863, 21  22  56 121  60 521  29 352  55 393
19864,  499   495    21  2148   492   498 21343    20    53   487
19865,10221  8819 22441 14809 22443 18939 12114 17075  6712 18001
19866,  29  124   23   56   80  448   25  771 2111 2085
19867, 23 124  20  29 353 436 347  56 348  53
19868,18796   765   208   271   394   337  7605   932   396    62
19869,  21   20   29  124  353   23  771  521  436 1326
19870,22443 15454 14809 22441 18939 22631 12114 15978 17075 21818
19871,  21  208  394   56   29   54   25  395   60 1068
19872, 22  23  56  20  25  29 124 450  58  53
19873, 775  537  993  626  541  124   23   21 1108   25
19874, 450   58   62  396 1266  446  394  270   61 1263
19875,124 353 436  58  53  61 446 393  62 458
19876,  130   102     6   673 16887    97   275   127   496    29
19877,  581   814   426  1263   812   446   810 22668  1266 12132
19878,  450    21   453  1263   667    23 18484   458  1266   446
19879,  21   23   56   25   29  124  450   53 1263  348
19880, 917   20   21   29  771  124 1326  353   25  174
19881,  126  1214  1212    95  1514  4577  8911  5070  3391 22139
19882,  56   21   23   60  393   61 1068  396  598  387
19883,   80    90  2111 11390    71  2112  2106  2584    84    75
19884, 9971  3569   708   709  1648  8656   444 17136 22080   448
19885,12856    22 17505  3343    21   916  4036  1911   613   214
19886, 393 1068   23   21  598  272   55  387  932 1748
19887,  60  396   61  596   54  932   23 1748  208  269
19888, 2105    21  2108    22 11202    23   353    25    20 11904
19889,  23   21   20  750  100   53 1532    5 2124 3711
19890, 100  828  124 1308    5 1532  750   23  109   25
19891, 813  446  814 1266  810  450  812 1320 8335   58
19892, 21  56  53  25  61  22  20  60 348 124
19893, 62  56 271 396  61 596 270 598  55 387
19894, 68  23  80  56  71  21  25 124 271 385
19895,  499  2148 10221 22403   492 18939 15454 14809  8819 21343
19897,  56  684 1752  335  336  268   38   43  598   23
19898, 21  23  56 207  29 124  25  53 353 270
19899,  23   53  393  396   61   21 1068  270  271  272
19900, 4473   530 20028  9659  1103 10836  1085  1084 11807  4475
19901,1213 1502  692 2714  836   21 6496  710   22 1505
19902, 25 436  56 347 345 209  61 393 468  29
19903, 21  56  22  20  60  23 450  58 270 269
19904,  56   21   23   55 1068   61   58  521   53  396
19905, 450  813  814   21 1264  458  812  448  348   53
19906,  61   58  348  598 1068   55  271  436   20  468
19907, 684  683 2713  890  889  692  364 3246 2341 1674
19908, 5321  3491 15780   567 14308  8949   566 21565 20999 21709
19909, 581  813 1266  446  450 1320  811 2039 2035 5190
19910,  126   121  4574   113    21   323    95  3724 15284  4603
19911, 21  20  56  23 124  25  29  53  93 448
19912, 21  23  25  22 124 557  56 348  53 436
19913,  22   20   56   29   23   25  124 1311  450  126
19914, 2105   358 22843    21    75   684    80  2106  8470    71
19915,  56  272   62   60 1068  598   23  393  396   53
19916,13063   448    82   629    77    80  1691  1648   566   667
19917,  121 17237   672 22472    21  1311  1194  1691  7632   105
19918, 56  22  23  20  25  29 124  53  58 704
19919,  56   60  396 1068  270  268  596 1449   55  335
19920,  239   581  2256   102  2494  5735 24066   130   828  8131
19921, 22  56  23  53  29 270  25 353 771 436
19922,  21   22  450   23   25   58 1263   29   56   20
19923, 676  672 1616 1154 4574  113   98 2103 1617 1628
19924,22560 14985 19690 14651 15344  4380    56  2552    60  3529
