user_id,item_list
3712, 29  38 771  22  43  37  20  41  42  25
3713,  453  5279   450  8751 20555 17213 15052 24428   448   271
3714,  455   731  1641 18484  1677   672   448  1642  1691   667
3715,  541 22403 22938  9791 15454 16713   555  7864  8819 22760
3716, 750  673 1306 1994 1307  100  239 2743 1535 2880
3717,1498  692 1502 2916 5083  448 1263 6496  450 1630
3718,  22  450 1263  426  453  448  771  613   21   58
3719,  21  393   55   23   20  207  817 1068   61  818
3720, 2103 21019  2713   883  5668 11940 22617 22844  7205  7703
3721,22469  3709 15344  4559  4380  2552 14651 23112 22527 22558
3722,  450   102  1263   149   453   496   576   107   129 17521
3723,  56   61   60  393  387   25  124  270  596 1068
3724,  343   126  3546  5326 18782 14056 22619  3360    45 11514
3725,  453   450 15711   449 11665 22612 15454 10221   102   130
3726,14985    93 22469  3709    23  4380   504 22560  4559   498
3727,7240 1806   21   25  684  124   27 5165 1437   58
3728,  358 19705   356    21   357   355   771    29   124 21019
3729,  20  121  676 1311   95   23  617   29 1632  677
3730, 450 1154  126 1263  448  458  121  426  356  814
3731, 448   21 4893 4890 4891  667   77   23 1263   83
3732,   29  2713    22   683    21   689 22193  2992  7876  7092
3733,  20  817  207  557 1562 2426   29  771 1901  266
3734, 1506  1631  1634   683  1979 14258  4490  1301    95 14175
3735,  20 1263   56  494  450  521  448  964  486  453
3736, 1266   446    93   814  2148 15790   812   498   486   494
3737, 126  676   95  113  124  677 1314  752  617   29
3738,  453   426 17178   458   446   667   813    23   581 22542
3739,1640   20 1642 1677   21 1678  124  771   22 1327
3740,  80   75   71  629  854 2111   77   67 2104   68
3741,1263 3360  869 2255 2252   62 1068 2253  393 2254
3742,15454 11044 12114 18001 15978 21818 14172  5858 20947 22760
3743,  622   810    29 13083  1616  1222  1311   613  7236  1394
3744,  126    95  4574 22415   676  1618   115  1628   117 17506
3745,  20  521  450 1898   56 2485 1328 4297 2497 3038
3746, 450  446  813 1263 1266  814  812  448  810  421
3747,  22 1915  613  179  917  916   21  353 1911  207
3748, 22 272  20  56 208  54 763 124  23 731
3749, 450  448  486  458   93 1263  471 2148  495  446
3750,22443 11044 18939 22631 18001  1266 21818 16713   771 15441
3751,   58    60    22   393  1068   396 16887   106  1534    61
3752, 8875 21319 14524  3539  2998 13988 14805  7632 13063 15245
3753, 486   93  498  492 2010  504  676 2148  130  450
3754,  60  393   23  598  121 1068   61   20   62  269
3755, 450 1263  448  458  541 1266  385  626  537  581
3756,11449 22820  1263   450   453 13696  2859 20255 20422 17239
3757,  56   53 1445   61  348   25  393  124   21  499
3758,  22   20   25  771 3569   23   29 1004   53  455
3759, 266   22 2361   21  547 8371   20  124 2362   29
3760,1039  385 1108  775  537  153  154  940  939  995
3761,16713 18001  9791 20947   496    97 22612 18789 21458   201
3762,   20    22  1305    21  9672 14175 22080 17136  4511  5144
3763, 20 817  21  24 841  29 174 124 353 613
3764,124 436  22 348  24 353 347  56  29 130
3765,   93  6887  2148   495   499   498   678 21343   486   504
3766,  71   67   68   75 2106   79   64  566  854 2119
3767, 6494    56    53    21   126    23   676  1068 17178   598
3768,16380 20422  3539  8875 22542 21319 17237   421 13988  2998
3769,  357    56    23   348   667 19705   355 10983 22193  2278
3770,2347 2346 2637 2842  421   23 1263  446 4708 3176
3771,  58  521   29  964  271   62  771 2781   21   56
3773,2106   77   84  629   64   67 2111   75   68 2119
3774, 629 2588 2106   67  999   68  684  951 2584   71
3776,775 936 537 348 541 940 995 626 993  23
3777,  551 10221  8819 16982  1656    21 22443  4715 19140  9077
3778, 53  56  22 124 436 353 684 207 347 393
3779,  686  1498  2105    77  3994  4330 14048  2106  2104  3989
3780,  20 5422 5137 5135 5133  124 3525 4564   22  704
3782,   21    22    23   102    25 16887    29   353   207    56
3783,1214 1859 4577  357 5070  124 3391 1573 5068  355
3784,8167 5644 5649 5647 5648 5614 1969 5610 5615 5670
3785, 124 1108   53  353  537  995  545   29  541  841
3786, 9791 22403  7864  8819 10221 16713 15454 12114 22441 14809
3787,  29   21 2119   67   68  629   80   71   22   75
3788,  60  393   58  968  271   54  772 1748  352  932
3789, 393 1068  396   61   58  596  387   62   21   60
3790, 8212 17943    53    33    56 17324 20357  2240   393 13960
3791, 773  385  626  541  153  993  940  537  154 1917
3792,1560 5217 2334  999 2317   21 1648  998  447  997
3793,  23   60  348  347  551   21  124   25   56 1562
3794,  23   21  207 1640  102  124  353   53   56  576
3795,18452    21 23163 10654    22  3735  9656 19177 22274 20046
3796,  448   450   453   426 18919  1266   458   581   814 14711
3797,17178 22782 16380 11761 22402 20422  8335 13063 14805 13988
3798,14651 15344 22469 11621 22560  4559 22527  2476 23112 10582
3799,  80  629   77   68 2119   64   79 2106 2104   84
3800, 7864 22403  7083 10221  8819  9791 14809 15454 12114 22443
3801, 270  393   61  598  387  596   62   23  394 1748
3802, 5670  5672  5668  2117  2103 14522  3987   738 19399 19899
3803,1216 1214 1859 4577 1578 1573 5070   80 3391 5069
3804,   21    56    20    22    25   348 10221  7864 15711 22403
3805, 21  20  23 124  53  25 598 270  61 387
3806,   21    22 15131 16030    58    20    23   752   617   676
3807,  21  683 1263  450   23  453  446   25 1648  667
3808, 711   23  695  361  359   27   22   25 2559  689
3809,1849 2147    5 1532 2305 1306   20  672  481  126
3810, 25  23 537  22 771 995 124 541 773 993
3811,  21  672  677  671   95  771  124 1311 2535   29
3812,1154   22  353   21  560  436 2436   58  126 1077
3813, 453   21  676 1311  426  458  677  121  124  541
3814, 394  269  395  337  393 1068   56   60  932  396
3815,   21   343  3353 13745    29  2916   124    80   836  4592
3816,17972   731  7632 15131  4329   126 16030  1648  1154   667
3817,   22   919  3745    21  4286  2401  4285 13753  6618  1911
3818, 393 1532 1849  100 2147  147  396   56   22 1068
3819,  21   22   29   25  771 1048 1911 4036  917 4073
3820,  448    19   450 20422   457 16416 16003  1263 17525  2998
3821,  21   80   25  124 2106   67 2111  348   68   29
3822, 124   23  348   29   25   22  468   20 1437   53
3823, 773  541  555  775 1108  626  993  153 1039  543
3824,  25   22  126 1616   23  113   56  121   95 1617
3825,15454     5 18939 22443 12114 11044 22631  1532 15978 17075
3826,   29    20   353    25  1326 20360    23   613   436   763
3827,  20  270   56  124   29  771 2106 1529  353  352
3828,  21   20   29  448  450  124 1691   22  667  436
3829,10221  8819 15454 14809 11044 22443 18939  6712 18001 16713
3830,21319  1632 22542  1071   356  1506   121    56 14524    35
3831,2494  672   95 5870 1311 2256  126  759 2419  827
3832,  60  387  270   61  396   55 1068  596   58  269
3833,  106   495   504   494 16887   498   127   679 21343  2148
3834,1266  812  448  458  421  629 2106  121  424 1632
3835, 613 4073 1048   29  316  174   21  921 7588  317
3836, 2111    64   629    67    63    65    68  2112    75 12663
3837,  80 9733   21 1154 4677 2106  121 4574  676   64
3838,  22   20 1977 1975 1973 3638 1972 7171 1971 2278
3839,  20   38  124 1311   43   36 2148  494   41  121
3840,  261  7020 12585   825   613  1618   916  2365 23428  1326
3841,124  20  58 271 771 272 126  23  25  95
3842, 811  450  446  813  812  453  458  448 2248 1193
3843, 1068   393   396    60   208    56   387    23  1748 21319
3844,14651 22560 19690  2552 22280  3529  3716 16786  5770 21261
3845,  450   581   453  1266   813  8875 20422   811 21319   121
3846, 3816    21  1843 11082 23023 23743 23610 23504  4523 10520
3847,1263  814  581  811 1266  446  450 2255  813 2252
3848, 704  450 1870  426  812 1866 2047 2046 1869 2056
3849,  29   22   23   58   25  432  124  763   62 1501
3850,  21   29   22   23  124  771   25 1326 1024 1023
3851,1977 1972   23 1975 1974   20  124  207 1973  348
3852, 2263   613    22    21  2094 21204   115    20  1911    25
3853, 3816  6334  1065    21   214   210  1780   216 10353  7855
3854,629  77  79  71  75  81  84 854 567  88
3855,   53    25   348    56    20    22 13751    29   436   353
3856, 21  56  22  53 270  29  61  58  60 393
3857, 124  581  426 1263  446   20  814  541  775 1266
3858,  21 1859   23 4577  448 5069 3391 5068 1068  598
3859,  557    21  1301  1299  6469 14175  9465  9672  8560  1297
3860,2436 2047 1869 2058 1919 1873 4220 2409 2053 2435
3861,2460   77 3994  951 1311   75  386 5928 3989   22
3862, 21  23 124 353 841 771  53 386 345 348
3863, 8438 22414  1671  1578   358   453   126  6665   450  1216
3864,23146   555   773    21   537   347   102 10019  3205   207
3865,  80   71   75   68   64 2106  448 2119  453 1263
3866, 771   21  207   29   20  121 4330   22  672  818
3867,3176   80 2111  838   23   79 2119 3360 2345 3172
3868, 450  426 1266  453  812  448  813  458  811 1807
3869,446 450 813 810 811 421  56 453 353 436
3870,  537   385   775   993    20   541 22472   124   347   626
3871, 121  751  617  672  676 1308 5677 2430 9570  827
3872,  29   21   22  521 1327   56 1746   25  964   62
3873,   21 10221 22403    23    22  9791  8819 18939 22443 18001
3874,  21   20   23   25   29  124 2106  347   56  421
3875, 7632    56    21   393    61  1068 22472 20422 21319 13988
3876,  20   23   22  124 1004   56 3816  436  348  763
3877,  130   127 23678   149   241    97 17209 11887   575 16288
3878, 2587  2108  5763  2106  2112 20104  2104   450  1263    80
3879,  56   61 1068  396  335   25  387  598  124   60
3880,16713  7864 22403 10221 12114 15454 18939  8819 22441 22443
3881,  62   29  394  450   21 1266 1753  811  453  208
3882,1979 1301 1374 1297 4104 4366 1296 1375   21 1302
3883, 21  53  60 393  61  20 626  25 270 521
3884,5938  270 1869   56 2047  393   53   61   62 1871
3885, 673 1994 5870 3453 1849 2494  828  277 1532 2743
3886,  581   446   812   450   810   814   448 22403  1266  7864
3887,   95  1616   113  4574 22415   117  1628   676 17506  1154
3888,18900   684   448    22   693   453   421   667    23   683
3889, 25  61 468 124 436 207 773  56  28 385
3890, 21 124  22  25 450 436 668 453 544  29
3891,   21    20    22    29   124    25 22857   771  7938  5385
3892,  426  1194   450  1266  1193   814   581  2038  1152 19672
3893,20422    61   448  5917    25    20 14524    56 19112   596
3894,  450   446  3360   814  3353  1744   812   813 24200   407
3895,  448  2714  3156 15993   667   668  1512    53   396  3539
3896,  450  2228   426 22472   126  1670  7632   446   811 18557
3897,  21  353   25  993  917  385  775   23 1108 1911
3898, 450 1263  581  446 1266  458  813  448 1791  811
3899,   21    56   521 18139  3539  7569  1540  8875 22728 14460
3900,   22    23    29   353    20   436    25 18935 17371 16580
3901,  360  1511  3172 19208 14806  5757  5726  9298 24193 23955
3902, 270 1068  393   60  387   61   55  396  596   56
3903,  126  1561   121  3436  1562  9322   358 17694 14897  1558
3904,  21  124   23   20  771   56  348 4337   25   58
3905, 672  121  126 1308 1311 1314   98   21 1626 1616
3906, 121  110  126   95  676  426  450 1263 1617 1616
3907, 6494  1263    33 20422   426  1628 14524   446 22402 14805
3908,  29   25   20  353 1263   56  453  271  348  458
3909, 683  453  711 3246 1263 2347  667  126  465 2916
3910, 450  448   21   58   56 2672   20   23  270 1266
3911, 2167   130   496 15757   308 16952   127    97  4898   102
3912, 20  21  22 468  29 124  25  23 436  58
3913, 2319 14651  4380  5246 22527 14985  3529 16786 22560 22469
3914,1849    5  831  100  828  750  108  282  109 1832
3915,  453   450   667  3539  8875 21319 15245  2524 13988  2998
3916,18557 16458   124  4998  2472 15344 14651  2534 10326  6998
3917,  495    93   492   504  2003   471   679 19647  2148  2347
3918,  448   453   667   455   450    20   544 13988    23  2095
3919,  704  5938   557  1870   575   457  1869  1756  1865 19349
3920,1263  810  813 1193  453  458  812  811 1266 2035
3921,  53   60   56  598   61 1449  268  387  396   62
3922,   93   486   492   494   778  1311  2148   676 19647   487
3924,  71   80   67   68 2106   75   84   79   69 2111
3925,  21   58   62  492  272  337  394 1068  498   54
3926,  620   619 11175   626   924   154   121   126   541  8864
3927,3539   56 1266 6494  581  450  814  813  446  393
3928, 239  106  101 2077 1313  750 1994   43   97   21
3929,   21    62    25 14401    60   393   269   598  4740  1068
3930,2167   29  771   21   22 4898   20   25   60  270
3931, 448   29  771   25 1263  450  667  763  353 2998
3932,  951   955   958  5928  4617 18440  3998  2110 20355  2112
3933,  21 8875 3539  270 6494  126   58  269  121   22
3934,  80   75 2106 2119   64  854  951  353   77 2110
3935,  121 21319  8875  3539   672    95  1263 17178  1266   676
3936,  667   448 14805  2998 22542  8875 20422  5046  3539 13063
3937, 828   75  121  100 2106  672   95 2112   77 2107
3938,   71    22    80 18554    78   225  2106  7864 19887 10751
3939,  21   23  890   56  220  124  836   53 1859  348
3940,1677 1678 1681 1643  121   21 1676 4998 9278 1679
3941,  455  1691   445   731   827   453 12118    99  1308   448
3942,  22   21   58 1327  272  270   20   62  572  742
3943,21319 17178  1648  8335  7632 14524   448 14805   667 20422
3944, 541  773  993  775  626  942  938 1039  555  155
3945,  22  917   21   23   25  353 6320  124 1557 5228
3946,  130 16887   575   127   199   201   149   496     6   579
3947,1979  352   84 2111  629 1376  521 1504   60   64
3948,  80   75   67  566  774 2119   84 2106 2104 3994
3949,  80 2106   77 2104  629 2107   29   64   20 4334
3950,  519  2087  2084 22981   915    99    21  1308  6187  4190
3951,   21   126 14460    20 10109  7569 22414   121    95   115
3952, 673 2077  106 1307  675 3453 1535 1621 1189 2747
3953,  22   67  629 2106   64   29 2119   23   79  126
3954,  678   486  2148   494   498   492   499   471 19647 21343
3955,  71   80 2106 2104   64   53  393   60   77 1068
3956, 673  127  831  239 1994  149 1307 2745 2077 7864
3957,  20 1911   60  387  270  596 4073  174  207 1748
3958,  541  2479    21 23834 23940   347    99   555 20145    23
3959,  71   80  774 2106  629   75 2111 1835 2104  836
3960,  828   100   109   750  1849 12542  1532  1733  2494     5
3961,  80 2106  629 2111   64   75   67   77   68 3990
3962,393  62  60 272 596 270  61 387  55 395
3963,  55  393   53   61 1068  596  396   62  336   54
3964,22403 15454 12114 14809 22441 22443 11044 18939  6712 17075
3965,  121    21   323    29  1628  4574   672 22415 17972   113
3966,  71 2111 2106  124 2119   80  629   68 2114   67
3967, 814  450  498  426 2148   93  811  504  812  495
3968,  21   22 7240  771  126   58  121  124 4574  813
3969,  20   23  676  124   29  126 1311  121   25  113
3970,22403 10221  8819 14809 22441 22443 18939 18001 11044  6712
3971,10221  7864 22403 15454 14809  8819  6712   750 22443   828
3972,   21  2167    20 16952    29  6597  4898   124  5216 17880
3973, 426   21 1266  812   20  421  813  448  453  811
3974, 450  676 1263  126  448 1266   95  458  751  426
3975, 126  448   95 1308  445 1314   35 1311 1616 1648
3976, 61 598  53 596 387  62 270  23 394  20
3977,   56  1373  1372 16151    60 22752  1374    61   393   396
3978,22441 11044 15978 16713 15441  9024 14172 22760  9791  5858
3979,1108  993   25  543  826  555  124   56   20  155
3980, 1212  4577  2792  5069   358   684   357  2920 14644  1504
