user_id,item_list
21261,  773  1616   126    21   124  1835   888 17327  2694   121
21262,20422    22    20  8875   448    23 18919   453   124 21319
21263, 7864  8819 11044 18939 15454 22443 14172 20947 16204 19059
21264,  629 18484  1216 22844  1212  1214  1861 21709  4577 22617
21265,   56 14814   598   270    22    55    58   352  1748    53
21266, 448 1532  453 2147 1327  100  667  750    5 1306
21267, 22 771  23 348 551 353  25  58  28 521
21268,1154 2637  124 2842  450 3175  581 4036   71  271
21269,2119 2110   71  951   80   68 2112 3998   64  955
21270, 2494 12542    97    21  2019   239  1621  2747  1535   673
21271,  22   53  113  126  771  358 1616  121  393  468
21272,   80  2106    71   629 11390  2119    64  5615    82    84
21273, 124 1263  348 1144   22   80  811   53  752  751
21274,1080   58  272   21  271  925   29  207  926 4464
21275,  93  498 2010  778 2148  486  678  495  499 6887
21276,2918   21  683 4344   56  126  684  356 1216  364
21277, 23  56 557  22  25 348 393 270  27 436
21278,15978 21818  5858 16204 20947  6464 17764 17248 13649 17531
21279,17237  1648 18484 22542   448 22713  2528   731   458   667
21280,  25  124  348   22   58   20   56 1412  829   53
21281,   35  2524  2522 12856   126  1220    21 17505  3343   121
21282, 2106  8819  7864 10221 15454 22403  2111 22631 18939 11044
21283, 828  101  673 1994  751  752  831 2419 5870 1307
21284,  25  909  551  826  555 2494  626  353  519   22
21285, 364 4997 3988   82 2108   77   81   72 4330  319
21286,124 353 348 393  20  61 207  60  22 270
21288,396  56 270  61 596  22 337 598 394 387
21289,1154   21   56   35   23   61  672   22   25  450
21290,  29   21  353   53  124 2111   23 1326  269 2399
21291,  496 10109 22542   448   127 18919 22370    97   149   106
21292,  771  6334   676   124    56   353   210   214 10353   270
21293,5215 1300 5217  683  357  355  676 2278  126  919
21295, 448 1835  453 1648 1263 2263 1024 2998   21   23
21296,  21   25   20   71  773   68   61  393  468 2119
21297,  448  1971  1974   450  1973  1263  1266  1975 14305 14524
21298,  21   20  450  446   29  448  124   23  426 1263
21299,  750   450  1691 13988  1994  2496  5870 19112 18484  1266
21300, 126  121  492 2148   93   21  778  486  494 1308
21301, 21 396 271  53  61 353  22  55 596  28
21302,   21   581    20   121   446  5677  1263   812   124 10158
21303, 1952  1954    29 13689    58   394  8911   272   271    54
21304, 771  762  767  421  769 1004  557   20   21 3596
21305,   22   704 11665  1203    23    25   124  5938    29   353
21306,  80 2106 2172 2173   64 2111   84  629   67   79
21307, 3998  2119  2111    68    67  4444  2106  6212   823 12569
21308, 23  56  22  25  20  53 450 124 348  29
21309,2106   75  629 2111   64   77   67  854 2107   84
21310, 426 1263  581  450 1266  446  814  812  811   21
21311,16713  6702  7864 13013 22403 10221 17075  8819  9791 12114
21312,  426   450   581   458 13063  1266   448   453  1263   813
21313,  80 3439 4404   64  774   79 2106 1866  629 1865
21314, 20 521  60  25  28 271 124 596 598 393
21315,   90 19170  3994    73    91    75  2588  2112    71 20104
21316,  207 16887   121  1023   127   106   496    97    95   705
21317,  80   71   64 2106 2111  269 5384   56   68 2114
21318, 8819 22441 21818    56  9024 14172  6494  9791  5858    22
21319,13988  1648   546   581   812   448 19112   813 17237  1691
21320, 21  22  56 124  58  20  25  23 450  29
21321,13689   453   667  2698  1691  1648 10983 13988    22  4603
21322,  21  267  353   25   20   29 1004  771   23 1024
21323,15454 14809 11044 22443 12114 17075  5858 14172 20947 17764
21324,  60   23   61   53  598  270  387   55   62 1753
21325,   23   124 16887    53    60  1068    61  1307  1648   500
21326,   80    67   629 22631 11044 10221    79 22443  7864  9209
21327,16713   270  6702 22403  6712  7864 15978    54  1834  9024
21328,   68 20422   450  2119 14524 22435 10079   426   629  6339
21329,   22    23 10221 11044  2472  6712 12114    25 15454    20
21330,10221 14809  8819 22403 12114 11044 15978 22631 15454 18001
21331,  21   22 1327   25   20   29  352 1023  803   23
21332,  453   450  1263 20422 18919   457   458   668    56    22
21333,  448 14651 15344  2552 22527 14738  3709 18919  1648   452
21334, 1263   448 20422    21   450    22   581 14524   453   426
21335,   20   818    23    21   841  1901   436    56   386 17764
21336, 684  361 2350 1674   98 1301 2559 2347  364  676
21337,   23 14809    56   208 22441    25  6712 15441 11044 18939
21338,  21   22   25   28   29  264 6187 2581   23  124
21339,3993  750  106  541 1534 2745  828 1307 1537 1535
21340,   22    20   352   521  1154   691    56 13988  1746    60
21341,  768   272   667   432    29  4464 20422 14524   672   676
21342,   56    68    21    61   629  7864  2119 10221    71    23
21343,  684 13751 11601   693  3246   360  2105   455 13988  2559
21344,  28 1557  560   27  468  545  208  348  272  436
21345,  21  347  626  124  337 1039   20   54  348   58
21346,  426   812  1266 21343   810   778   814    93   450  1320
21347,   56    23    21    61  1152 22760   348  2010 22614 13472
21348,1975 3386 5614 1969 5611 3387 5385 5649 8167 1648
21349,  21   25  387  393 1449  596 1752  468   55 2592
21350,20422  2998 10983   453    22  1648 11855   455  1444  7632
21351,   58 18796   765 21648   208    21   521   272  8127  8777
21352,14603   750    60   828 13655   396 18522  2743   393   239
21353,  23   20   56   53   21   60  557 1068   22   61
21354,  22   20  124   25   23 1327 1004   56  450   58
21355,  56   61   21  387  598   23  393   60 1068  268
21356, 58 272 394  62 572 932  54 395 772  29
21357,  126    84   881    95  1616    22   672 14308   883  1618
21358,22472 11352   448 11761 22782  7276  1648  6202  4773  1971
21359, 750 1313  106 1995  828 2494  673 2077  239 2496
21360,19705  1212  1678  4577   355   364   890  5068  3391  2792
21361,  62  271   20 1068  270  772 2395   53  771  436
21362,773 775 940 385 494 495 492 498 504  93
21363,1444  895 3157 2714   62 6466 1746  536  893   56
21364,  58 1512  272   22 1499 2352 2965 2968   62  207
21365, 1444    60    56   337 19861    55 16801   352    62   895
21366,  53  598   61  270   23   60   55  596 1748  335
21367, 951 2109 2106 4498 2112 2588 7721   67 8600 5928
21368,2713   23  468   28  124 1674   25   20   56  689
21369, 1216  1214  8875  4577  1859 19705  3391 21319   357  5069
21370,1004  768   22   25  964  557   58 2904  348   53
21371,  84   90   71   67 2112   80   64   68 3990 8470
21372, 8875 10109  1641 21319 20422   667 22370  5187 11390  1642
21373,   21   854    23   566   494 22617 15780 11940   883    73
21374,10109    25    23    20   353   124    60 14460  7569    21
21375, 21  56  58  62 271  23  53  20  60  61
21376,22370 22414    22    21   126 11660  8335  1023   270   541
21377,1068  598  270  336  596 2592  521  932 2064  337
21378,22403  7864 14809  6712  8819 18001 11044 22441 18939 22631
21379, 22  25 521 124 348 269  56 436  53 270
21380, 1532    21 16887  1534     5   750     6   499  2147   450
21381,1308  495 2010  492  487   93  504  678 2148   99
21382,  61  335  598  773  387 1752  393  268   60   23
21383, 613  555  541 2951  826 3218 2240  155  803   53
21384, 5508 12999 10726 17183  3484  1389    99  1308 19878  1412
21385,  21 2112   67  121   68   71  126 1308   22   80
21386, 1263 19672   207   446   541  2039   812    22  1196  2035
21387, 22  56  23  20  25  29 124  58  53 673
21388, 951  944 5928 2110 4498   21  949 6128 2112   56
21389,1952   29   25   62   60  394   28   54  772 2111
21390, 1632   358  1631  2524  2637  3176  2842  4708 12856  2963
21391,  102 16713   496  1534   500 17764 17521   673  1806  3992
21392,16887     6   102   575  1534   579    23   149 17521   502
21393,2253 2255 1266  581  426  811 1193  453  448  446
21394, 2035 15684 17900 20216 14420   426 19672  2218  8446 15781
21395,  35 1308  672  676   99 1628  115 1616  445  117
21396, 4574   121   126 16263  1616   112 22403    95  7864  1618
21397,  126    60 22403   121   684 18001  7864 22631  1628 16713
21398,393 395 396 596 269  55  61 598 270 572
21399, 686 1213  271  964 1024  272   23   56   29  932
21400,  22  771   20   21  519  676 1311 1327 2095   71
21402,  453  1266   446   667   581   814   668   455 13988   812
21403,  22   23   20  124   25   56   29 5046  436   53
21404,  71 2104   68  629 2586 4334   90  854 2588 3999
21405,1004 8167 8168 1969 5644   20   21 5615 5611 5612
21406, 4559 23112 22560  5944 15344    71  7613 18310 13423  7864
21407,  21   71   23  448  450   56 2106   25   53  629
21408,  64 2107 2119  629 2114   67 2586   65   68   77
21409,  21   22  450 1263  126   56 5382   23  113  124
21410,16516  2086 10177  9864   126    56  2117    21    53 22617
21411, 771   21 1308   20  126  676 1004  124 1327  677
21412, 2106  2104 14524  2111   448    80  4334 10983  3988    75
21413, 23  56  22 468  28 124 393 537 436 207
21414,  358   364 18139 23781 10010  5934  1201 22728  2566  5589
21415,  60   61  393 1748  272  268   21 1752  968  395
21416, 21 261  22  56  20 124  53  25  23  29
21417,207 557  25 271 124  53  62 818  20 348
21418, 551   21 6319   54  932   62 1746  337  130  271
21419, 8911   557  3987  4559    21 22560    22 23112    23 14985
21420, 1154    95   126   672  1311   110   677  4574 18484  1616
21421,14651  4559 19690  4380 22560  2552 22754  3709 22527 22280
21422,  21   22   20   29  126   56   23  124   25 1326
21423,20422   448   450 10109 14524 11855 22370   812   126   813
21424,  130   102 17521   576   493   500  1534   575     6    21
21425, 445  450  426 1263  581  932  422  812  811 1266
21426,  80 2106  629 3134  713 2587   21   95   79   84
21427, 56  21  61  23 271  58  25 393 270  60
21428, 352   21 3474  393  448  387  270 2371 1068 1898
21429,  21  353   23   29   20  521  771  743 1326 1898
21430,2588   80 5874 2104   71 2111   67   64 2110  629
21431, 2105   771    22   929    20   769   124  1004   768 11202
21432,  453   450  1263   486    53   495 19647   504   393   458
21433, 1375   356 16151  1372 22752  1301  1300  1771  4104  2183
21434,   21  2238    53   813   810   671   270    25 11923 17424
21435,  22 1308  672  676   21  113  677   99 1617  498
21436,  56  113  121 1616   53 4574  126 1263  453  450
21437,10221  7864    21 22443 15454 22441  8819 22403  6712 11044
21438,  71   80   79  566  629   64   75  567 2119   67
21439, 5417  5412  5385  5410 15245 14524 18919  3613  5677   767
21440,  448   803    20   452  1648    25   124 20862   458 14524
21441,1222  869  290 1320 1560 1136 1265 5215  426 1195
21442, 271   29   62   23   56 1856  124  572  394   22
21443,16030  1311   352   521   495    22   492   486   683  1746
21444, 5649  5612  1969  5615  5648 19705   889   990  8168  4451
21445,  25   22   56   20  348   95 4574  436   53   60
21446,2253 2254 7304   25 2255  124 1308  541   23  450
21447, 3992   683   121 13926  1616    95   672   828   750  1618
21448,  448 14524 10983  2998 22435   393   268    25 18919 16108
21449,  130 16887   106    23  1534   496   124   576    20  1004
21450,13988  5422  6855  5424  5133  5136  6854  5135  5137   449
21451, 23  22  56 348 124  20  25  28  53  29
21452,  38   36   43   41  993  537   42 3291  775 1109
21453,  667  1266 15344 20422 22560 14985  3709 22469  2552   814
21454, 124   58  348   62   53  596 1068  208   60   61
21455, 393  124  385   60  387  154 1068  271   62  541
21456, 23 436  21  60  58 124 271 396 270  62
21457,2110  951   77  955 4498 5928 4334 2107 6128 2112
21458,22441 22443 16713 12114 22631 17075 15978  9791 21818 15441
21459, 3539 21319 17178 22402  1308   711    58   361 22542   396
21460,1504 1376 1297 1302 2183 1779 1303 9864  697 1770
21461,  75 2106  950   77 2584 3994 2111 2588   21 4329
21462,  102  8875   277 16887   828   750  2880   101  3453 11408
21463,   56    61    23 21509   268 19939   348   335   393    60
21464,  21   20  124   23   25   56 1004 1327  121   58
21465, 2057  2053  1865  2048  1866  2054 22427    22   581    23
21466,   53  4380 22469   524    56 14985    61    60   336 14738
21467,   21  1327    20  4286   845   124    23    22 20422  1263
21468, 1911    21    22    23   353   126 16596   121 13479    60
21469,  364   683   126   885 19705   220  5248    21   890   121
21470,  21 1216 1214   22 1514 1859 3391  179   20 4577
21471, 22 124  25  56 348  29 353  53 207  60
21472, 21  23 450 124  56 385  58  25 773  22
21473,1263  426  446 1266  448  421  581  814  813  811
21474,  448 21643 15684  6806 19112 22448 22435  2391 14420 22461
21475,1311   21   22  124   29 2535   20  498   25   99
21476, 1806   126  1616  1628  9110  2111  1618    33 14124  5763
21477,  629  2112  2106  2104 13035   486  5600   504  2109   495
21478,  56   53  393   20  124   22  348  270   58 1068
21479,  667   450    21   426   448  1263  1266 13815   446 21254
21480, 450  811 1320  812  810 1264  453  458 1265 8944
21481,2112   67  426  581   68   71 1263   80  450 2106
21482, 352   22 1308 2824  763   93  895   21 1556 2497
21483, 1300   126   676  7171   677 22542 19365  1504  1303  1648
21484, 23 841  21 337 818 817  22  60 386 436
21485,   22   178    21   176   314   177    20   175  3397 11621
21486,  27  347  468 1437 4013   23  348  124  545   25
21487, 7864 10221  8819 16713 14809 18001  1311 22443 22441   676
21488, 426  557  813 1263 1188 1717   56  810 1151   33
21489,  937   773   775 10160  1746   995   975   939   385   993
21490,  771  4554    22   453    21    58   448   352 18557    56
21491,10472  6202    29  1653  6654  1616   672  8664    22  1640
21492,  356   684  2694   364   773   450   775 14720 19705   448
21493, 5187   774  2108 13751  2352    82   356   629    79   885
21494,1263  813  446 1222  814  811  810 1264  450 1320
21495, 1213  1498  1502  2105 20104  1691  4574 22542   692 11320
21496, 2173 19112 22864 11330  9125  8446 22461  1263   448  7925
21497,557 818 207 393  56 337  20 572  55 394
21498,  21   22   20   53   23   25   29   58 4577  124
21499, 2105    71  2586  2104    73  2112    67   958    68 21509
21500,  771    22    21  1004  6476    58 17237    20   208   455
21501, 126 1220   52  121 4574  890  220 1628   95  356
21502, 2106 19789  2109  3357    68   629 17418  7371  2112  4330
21503,13988   449   458  1263   452  1648  3218   581 19112   453
21504,  21   58  271   62  448 1263 1266   56  446  453
21505, 2108    80 11904  2106    84    71    23    64    56    21
21506, 8819 22441 12114 18001 17075  9791 15978 21818 15441 16204
21507,  20  521  124  266 8568 2043  270  676   23 9570
21508, 8875 21319  3246   836   711   450  1263   693  6494   828
21509,124 353  56 841 345  29  53 450  24 121
21510,  126 10221 22403   676    29 22415  1618 17075 11044   751
21511,  22  124 2255   21 2253  613 2252   25  436   29
21512,   21    29  2998   124   446 11855   771   448    23  1266
